id,id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
16144,,0.07939118748731307,0.1340784285254809,0.01186433759304776,0.012426786407249521,NOISE,0.0922055370991004,0.05422403413976254,True,Left to right
16145,,0.06582028291129449,0.19494722652548765,0.014474658534857299,0.02210190459514896,NOISE,0.13757342727524174,0.061911079881604505,True,Left to right
16146,,0.045937953422892475,0.09379979010710537,0.018793104594182316,0.01759434594858527,NOISE,0.11555692927504699,0.07368207509180212,True,Left to right
16147,,0.08388457161126649,0.1560452768992465,0.014264029149290113,0.017927260104658206,NOISE,0.11094770609722288,0.061309010402530194,True,Left to right
16148,,0.06885716937806893,0.10373533690691439,0.008027550304015921,0.024302220464351612,NOISE,0.06526019272606164,0.04179120094377287,True,Left to right
16149,,0.07998772892280756,0.034030778923592395,0.019387449811473,0.012369107123261934,NOISE,0.05425700077182554,0.07522749816584028,False,Left to right
16150,,0.06743961879034535,0.07352514324072595,0.00555827416854677,0.018001002726203953,NOISE,0.04284283701885156,0.03270816182467574,True,Left to right
16151,,0.08496976177727554,0.015846144037516316,0.018807343531145052,0.02982572057839989,NOISE,0.03307490160959635,0.07371928810173713,False,Left to right
16152,,0.05900251743035993,0.007698715606501326,0.014248423208843175,0.022862204396451667,NOISE,0.02025709358302542,0.06126428440886478,False,Left to right
16153,,0.08875863127832631,0.06242406984583425,0.007827018440355254,0.01978705703551792,NOISE,0.043917047004766126,0.041092295173389005,True,Left to right
16154,,0.06079352862015585,0.09234638774499558,0.005888764363033914,0.020211567823278254,NOISE,0.05246099155037791,0.03399217433186417,True,Left to right
16155,,0.09028679514713547,0.0037573395094053393,0.01867571892416902,0.028411283049334504,NOISE,0.013637496021801922,0.07337493233324748,False,Left to right
16156,,0.012704950719020827,0.19683450449305456,0.006639863042682458,0.011832501756024988,NOISE,0.1420010525081791,0.036824391181700014,True,Left to right
16157,,0.08904012245049094,0.0289638928546838,0.005347119489122915,0.013117693242134389,NOISE,0.02202102933343837,0.03187445397474687,False,Left to right
16158,,0.09319134706184334,0.008839688348215986,0.019509644870746516,0.010054157762765267,NOISE,0.023170017462066324,0.07554326254984811,False,Left to right
16159,,0.05765979235145752,0.10917073822859491,0.006746123448811473,0.023124624775406444,NOISE,0.06393838225362351,0.03721622772671581,True,Left to right
16160,,0.09874393183728396,0.05621569335740439,0.008926628370903893,0.020722230158255337,NOISE,0.04322162969231103,0.044856060715369926,False,Left to right
16161,,0.055267298837838326,0.020668620242975687,0.014750070513631863,0.02494699667304307,NOISE,0.03814609840436292,0.06269393924820339,False,Left to right
16162,,0.04369325957241515,0.1796835080655039,0.009960815193946409,0.014490526453285477,NOISE,0.1183817549967887,0.04825689961215173,True,Left to right
16163,,0.06285398983740097,0.0029311557775707382,0.014560674676381408,0.02292455738561769,NOISE,0.011281312534956726,0.06215611003694349,False,Left to right
16164,,0.022183000341074656,0.12321657542155268,0.017486391899555354,0.018860911913271446,NOISE,0.1621596380774628,0.0702257359731167,True,Left to right
16165,,0.041362247498007314,0.018314256142482867,0.012398763512385228,0.021457938370495942,NOISE,0.03486957103906019,0.05584038605091437,False,Left to right
16166,,0.08922196674089325,0.19274265391663073,0.01771952969436995,0.02607441717361421,NOISE,0.1408133156611883,0.07084854814242447,True,Left to right
16167,,0.09515746184053714,0.04878617567689477,0.007857668280465267,0.01858898543590059,NOISE,0.037183363473178806,0.04119950089237133,False,Left to right
16168,,0.046872867927208094,0.03253719351585706,0.014287328277956101,0.025391953928130255,NOISE,0.05162373912766478,0.06137575442058623,False,Left to right
16169,,0.08002734476724799,0.17139361078199947,0.01474737466730067,0.019987649998878768,NOISE,0.12144547285950451,0.06268630003613992,True,Left to right
16170,,0.09127005268089813,0.18988634156538373,0.017894008439202056,0.02613006434961454,NOISE,0.13942786455447057,0.07131287074714478,True,Left to right
16171,,0.09496120546892299,0.008281750898133707,0.01977513159641023,0.010408140063650224,NOISE,0.022336149557716747,0.07622704468856081,False,Left to right
16172,,0.07292060171852525,0.04673198300908456,0.019256552467627152,0.013433515384564818,NOISE,0.06720287028840079,0.07488850932340003,False,Left to right
16173,,0.07696046084756208,0.03208428458170386,0.018800602614239287,0.011409653043174506,NOISE,0.05201461964714285,0.07370167210032151,False,Left to right
16174,,0.091091188366746,0.06715556959790091,0.008575142588935587,0.02131552935161913,NOISE,0.048092612459029,0.04367072426256867,True,Left to right
16175,,0.0011154164725861694,0.18243120439397567,0.01883943384859365,0.026682666960366752,NOISE,0.5262550963862822,0.0738031207145339,True,Left to right
16176,,0.02555886554445899,0.17817137168889538,0.007107831119699783,0.010509556537180833,NOISE,0.11298213821166996,0.03853489926981436,True,Left to right
16177,,0.0010154033133497364,0.004563947756807525,0.005417351778617766,0.010910451339041977,NOISE,0.028029302818490164,0.03215295204818642,False,Left to right
16178,,0.07981250229094766,0.014659097507663185,0.017900988037000073,0.028440255435764103,NOISE,0.031224573185060472,0.07133141337109322,False,Left to right
16179,,0.07683295789133573,0.1923409217498455,0.015861122614723933,0.02359654106741952,NOISE,0.1376278579615536,0.06580397207120055,True,Left to right
16180,,0.09800892249657642,0.08443164983677644,0.01094026746746624,0.026238940694084778,NOISE,0.06246942263335927,0.051370617662369715,True,Left to right
16181,,0.07256214600123355,0.03811032296583375,0.018671809045606842,0.011945892886767827,NOISE,0.058459033045549315,0.07336469097521124,False,Left to right
16182,,0.04223014041744367,0.019931442207028506,0.012661694718767848,0.02198550446278191,NOISE,0.03691975643496859,0.056627065080522225,False,Left to right
16183,,0.040176224219744996,0.15572087250461347,0.007574836984265967,0.02883134606751686,NOISE,0.09452976604546437,0.04020484156482126,True,Left to right
16184,,0.04596468616123311,0.17656970161153016,0.010036052678331686,0.014236860798247559,NOISE,0.11590106498544843,0.04849959543216705,True,Left to right
16185,,0.07827647679461426,0.1873010168024111,0.015679426857750083,0.022823306606793617,NOISE,0.13377040974402732,0.06530046643606524,True,Left to right
16186,,0.0875039097922466,0.17847390309489067,0.01639986651792987,0.022898937068154282,NOISE,0.1291124227218806,0.06728574053760528,True,Left to right
16187,,0.07186147035507154,0.025782889337515158,0.01763750100572453,0.029327877447160727,NOISE,0.04481667154596516,0.07062972718499456,False,Left to right
16188,,0.04252918621103493,0.029894855145938662,0.01350301311054413,0.024169209221138483,NOISE,0.04883569930730182,0.05910850211987888,False,Left to right
16189,,0.06051928644493146,0.03423134349720798,0.016467095829172114,0.02847530181352742,NOISE,0.05367643723918782,0.06746950174739764,False,Left to right
16190,,0.060397016480995276,0.013098600134376116,0.014855834430368045,0.024203059476478925,NOISE,0.028372379647390655,0.0629932760102645,False,Left to right
16191,,0.02545017545259656,0.16056075221986885,0.0057640934884817495,0.02694799485779867,NOISE,0.09372215350978666,0.03351070040621934,True,Left to right
16192,,0.035257638405919244,0.037434210569870535,0.012943221668157402,0.02413078523305942,NOISE,0.05764185148774729,0.057463369342690376,True,Left to right
16193,,0.011093419895125547,0.14910202348058402,0.017814055370531715,0.021952663797877095,NOISE,0.22633692578283154,0.07110028795931606,True,Left to right
16194,,0.006773482865690422,0.1527814265416051,0.017431532101480324,0.021796615073360195,NOISE,0.2628616978302938,0.07007878029214151,True,Left to right
16195,,0.05081880735993521,0.11704848846654518,0.006250918366054537,0.023172315933500442,NOISE,0.06614632018508226,0.03537192639049084,True,Left to right
16196,,0.07011663549305096,0.024277578598670527,0.017243024561597146,0.028624917704548405,NOISE,0.04296078575118008,0.0695726360841765,False,Left to right
16197,,0.010497297601497719,0.0017934133569555903,0.006574191865980637,0.012098922487974183,NOISE,0.008919030704855679,0.03658118284505708,False,Left to right
16198,,0.040076649476012624,0.12049963356656036,0.019905033067969154,0.02173178450360489,NOISE,0.1448201533870351,0.07656050040043941,True,Left to right
16199,,0.030666571361265646,0.1529741378573856,0.006015602897940502,0.026575376135307097,NOISE,0.08832140818273926,0.034478545322886314,True,Left to right
16200,,0.028896712954186003,0.15253841097269435,0.005750116172276784,0.026221393834422145,NOISE,0.08735871077776386,0.03345650522238755,True,Left to right
16201,,0.06524777610146236,0.05251950810873634,0.01863656754764401,0.013314833426357208,NOISE,0.07307511030739018,0.07327234871392396,False,Left to right
16202,,0.048749121160406084,0.059604052506149335,0.016692668511638385,0.011430932646786282,NOISE,0.08054120901734627,0.06808425251765549,True,Left to right
16203,,0.03914411336915716,0.024784992337607295,0.0125970068624821,0.02243022743906168,NOISE,0.04291419812964452,0.05643403090868827,False,Left to right
16204,,0.06385932036795834,0.07555326630776348,0.0051539566561943214,0.017638903860176497,NOISE,0.04230545431939375,0.031102120692236713,True,Left to right
16205,,0.0625043291486236,0.13960061550788505,0.009729462937597596,0.010111260317976736,NOISE,0.09010314257882407,0.04750675936973354,True,Left to right
16206,,0.07408161226607413,0.1339559624216067,0.01106787741605661,0.011364839504594652,NOISE,0.0902464138315522,0.05176931135980014,True,Left to right
16207,,0.08515260499836987,0.07220012633840127,0.00808255844774785,0.02118972394802958,NOISE,0.04946749885903715,0.04198189746683378,True,Left to right
16208,,0.0730232613089866,0.04849304495598721,0.019404695231010228,0.013808030219518064,NOISE,0.06899865869274659,0.07527210219311646,False,Left to right
16209,,0.0383678976216757,0.1966791561696034,0.010489420564806352,0.016965245118856845,NOISE,0.13404257039585527,0.0499494250241433,True,Left to right
16210,,0.06476870583077067,0.013776145276877937,0.01564435086885848,0.025431405878241983,NOISE,0.029539887592976804,0.06520304224235071,False,Left to right
16211,,0.04406275745197446,0.15678970275576937,0.008290577821856486,0.0299626583347467,NOISE,0.09746465455269329,0.0426991629305858,True,Left to right
16212,,0.006082516169031198,0.12118769842813344,0.014938503456564573,0.01528673617217459,NOISE,0.21535831432697775,0.06322675441854489,True,Left to right
16213,,0.044299044618114576,0.030233934905047076,0.013768499836207846,0.024523191522023438,NOISE,0.049140290281205666,0.05988075170431399,False,Left to right
16214,,0.06122898901661137,0.013440409820236716,0.015113377417531045,0.02472344127647207,NOISE,0.028993760294399474,0.06371922911076916,False,Left to right
16215,,0.03653693266185334,0.11935333995758775,0.01937405961664172,0.021023819901834974,NOISE,0.14566014798157673,0.0751928562762132,True,Left to right
16216,,0.01664634636921938,0.10382040348707572,0.015195691896936276,0.013859742588245415,NOISE,0.146599835882982,0.06395038262835882,True,Left to right
16217,,0.0626117543549835,0.08500769515390277,0.005630532954191903,0.019159294676385663,NOISE,0.04816539572996039,0.03299102666709995,True,Left to right
16218,,0.09897825457958682,0.04212719778218315,0.007899830934078433,0.0179372377056149,NOISE,0.03375775298835615,0.04134674817967635,False,Left to right
16219,,0.0555135548625243,0.05236773528722347,0.01717639055649357,0.011367930771489952,NOISE,0.07291299789430106,0.0693932826169352,True,Left to right
16220,,0.06492204769910463,0.1634664107636036,0.011950538679875649,0.015550570747208827,NOISE,0.11078964980919181,0.05448636252562893,True,Left to right
16221,,0.00458925092705317,0.13587477801069622,0.015776453853027547,0.01781993257099838,NOISE,0.259354417311996,0.06556958304763241,True,Left to right
16222,,0.03895344319320474,0.01597968260309402,0.011904688663888415,0.020622180755391045,NOISE,0.031925316106519185,0.05434690991221867,False,Left to right
16223,,0.057386582013215136,0.042595608529844446,0.01666089288098109,0.029618653634818443,NOISE,0.06262128845048914,0.06799782307665224,False,Left to right
16224,,0.030848601900046825,0.08077059803437676,0.015600430421813485,0.012098508998996149,NOISE,0.10646099699217143,0.06508094967680086,True,Left to right
16225,,0.024466030068655716,0.04419491836154718,0.011855405305200876,0.02338832801755397,NOISE,0.06741110417107606,0.0541968150066613,True,Left to right
16226,,0.06676222124200948,0.17307572829195575,0.012890289806500043,0.017688528001587076,NOISE,0.11897818059580591,0.057306596419295544,True,Left to right
16227,,0.01698252883962022,0.01489421042222424,0.008476209275938125,0.01587388375434818,NOISE,0.032022706324845295,0.04333418252653071,False,Left to right
16228,,0.004062334414155813,0.010344179474027687,0.0062726352438355545,0.012581802743993129,NOISE,0.0329899907777299,0.03545380488676682,False,Left to right
16229,,0.06878749291562165,0.052664540446737414,0.019167540998971448,0.014022798028127118,NOISE,0.0732698365443403,0.0746575547872259,False,Left to right
16230,,0.07713325842105569,0.07566392877002291,0.007145107098672197,0.020293771116813665,NOISE,0.048673583569509835,0.038669508873143285,True,Left to right
16231,,0.03277298665527074,0.0413859772256015,0.012835999449955525,0.02434180457634188,NOISE,0.06226474063396002,0.05714557683977747,True,Left to right
16232,,0.08811161812239013,0.18228065874787294,0.016756512227884646,0.02372844698231227,NOISE,0.13218184954880782,0.06825774127970106,True,Left to right
16233,,0.0501532253949617,0.007665376950353523,0.012920989580524591,0.02109229289202689,NOISE,0.020004843692479114,0.05739754870426841,False,Left to right
16234,,0.09901744299523282,0.03508294999457253,0.007374735921451065,0.016529146420341832,NOISE,0.029021461660302245,0.03949363820764455,False,Left to right
16235,,0.02993171010372511,0.191343974525789,0.008825724384635438,0.014216010093968194,NOISE,0.12806394586776218,0.04451739417561463,True,Left to right
16236,,0.05520971122369251,0.03299605387129427,0.015670635652180964,0.027413354910872552,NOISE,0.052390407302973334,0.0652760555317601,False,Left to right
16237,,0.014205626516214981,0.057452658299000516,0.01137824550178845,0.02416804414987723,NOISE,0.0906192339010339,0.05273266186685171,True,Left to right
16238,,0.016935999583553,0.19100040511248972,0.00674356596132595,0.011262807712446398,NOISE,0.12913332564783603,0.037206821233018834,True,Left to right
16239,,0.02421530433627277,0.1639471307509277,0.005844343989610161,0.027408977826854843,NOISE,0.0971323781455195,0.03382101790697198,True,Left to right
16240,,0.07982583318692994,0.02698653113598177,0.018832191271211253,0.01092079780114303,NOISE,0.04642083639957826,0.07378420439707217,False,Left to right
16241,,0.08641107431644332,0.04404067662464098,0.006147440703430965,0.015777708548527423,NOISE,0.031066006187603672,0.03498047694540361,False,Left to right
16242,,0.0012876360866496451,0.18595332828778097,0.0191307542913784,0.027425076518298043,NOISE,0.5146013665906776,0.0745620014111588,True,Left to right
16243,,0.07213833210544678,0.04691563270034702,0.019271951868178372,0.013631039069075587,NOISE,0.06761193823329269,0.07492842939741179,False,Left to right
16244,,0.0588070156519976,0.02178721118172257,0.015281043964959298,0.025654961274812982,NOISE,0.03947401538228904,0.06418962589156142,False,Left to right
16245,,0.007054480893868254,0.14573717875399447,0.016942709618908626,0.020436887161494686,NOISE,0.24815307663974775,0.06876246012002443,True,Left to right
16246,,0.03532347432408257,0.05504483003889708,0.014280530980471,0.027683775820569002,NOISE,0.07701667369084611,0.06135628624383675,True,Left to right
16247,,0.08507198517491076,0.13207623253309153,0.01258373944771208,0.013208997729692803,NOISE,0.0927196771548074,0.05639439899744065,True,Left to right
16248,,0.047810193377223975,0.0037289860491885912,0.012304037508239815,0.019915707828095566,NOISE,0.012789516898178909,0.05555561061547449,False,Left to right
16249,,0.08675366807119994,0.041111071236483575,0.0059333445826988875,0.01513826475333303,NOISE,0.02914713764333626,0.034163514521419545,False,Left to right
16250,,0.08838883899578642,0.17875853485406765,0.01653260988076173,0.02307592821859676,NOISE,0.12947113072993255,0.06764833411655725,True,Left to right
16251,,0.02505179838927697,0.009109424786240505,0.009288405932693419,0.01642583917869447,NOISE,0.022414799564331293,0.04605996665105094,False,Left to right
16252,,0.09839601556528393,0.01395020663174067,0.005688598656469099,0.012157069595056143,NOISE,0.014308218193910137,0.033217455151835634,False,Left to right
16253,,0.0669486687063984,0.15370404687602654,0.011458080774046697,0.013832013303448692,NOISE,0.10315326352459216,0.052979039544897806,True,Left to right
16254,,0.08628895198570552,0.07926191556269407,0.008783989060890486,0.022832929367323007,NOISE,0.05477652773131833,0.044376939962283916,True,Left to right
16255,,0.08673962018435519,0.0164562039798464,0.019072830256808768,0.010179702879284849,NOISE,0.03390852320877708,0.07441141963780987,False,Left to right
16256,,0.028130352869489422,0.10064194228703002,0.0166528578258927,0.015448648192635698,NOISE,0.12987793158236413,0.06797595909518483,True,Left to right
16257,,0.0852973041440465,0.033456763506542864,0.0051839099884641495,0.013431054025916801,NOISE,0.023874345947878763,0.03122250873103099,False,Left to right
16258,,0.061565000744904355,0.15784748946625443,0.011048736441085522,0.013817194310827894,NOISE,0.10516161719916606,0.05170960699234311,True,Left to right
16259,,0.053119768598462916,0.0037269145310029456,0.013100497685230968,0.02097765473075043,NOISE,0.012862717504032995,0.05792793193939207,False,Left to right
16260,,0.00436812641984335,0.06669816177491264,0.010566293031413463,0.023970396608256297,NOISE,0.13503943018597342,0.05019316653060246,True,Left to right
16261,,0.035368788281190396,0.03215102472916257,0.012561664561141942,0.023091068972378045,NOISE,0.05162813056663168,0.056328426863288365,False,Left to right
16262,,0.05107345297403873,0.13465910793557173,0.00761654998242829,0.026763069593090223,NOISE,0.08088446154395257,0.040352306039221374,True,Left to right
16263,,0.08997503955425375,0.006937375378332094,0.018894440907958217,0.029056894661938393,NOISE,0.019861323141650247,0.07394671029597825,False,Left to right
16264,,0.058633803909613195,0.13097305188968716,0.00848514991970063,0.02756722054190172,NOISE,0.08143061345810618,0.04336464955861394,True,Left to right
16265,,0.05676594313635858,0.005613307644888691,0.013780183637024844,0.02206089381691808,NOISE,0.016618246624122143,0.05991462302270424,False,Left to right
16266,,0.03713864668827004,0.03130024261245499,0.012827151286805658,0.023445051273263,NOISE,0.050697457214002865,0.05711931260805827,False,Left to right
16267,,0.08071076239046976,0.027322922394964616,0.018964934634043112,0.011097788951585509,NOISE,0.04680959801120733,0.07413052249467833,False,Left to right
16268,,0.051300941070859404,0.14698654156389032,0.008579877760501549,0.02928644468361858,NOISE,0.09144181775829344,0.04368679935737389,True,Left to right
16269,,0.0761564959455482,0.030323222634801215,0.018547260898154748,0.010894872937952646,NOISE,0.05003204361905506,0.073038080060347,False,Left to right
16270,,0.09293412460913394,0.015883936135826605,0.005002033796631778,0.011418640932382193,NOISE,0.014565907102772866,0.030487881111815187,False,Left to right
16271,,0.06850327352662482,0.08612471743788784,0.00664703070540161,0.020691616161774416,NOISE,0.05219959657599012,0.03685088744618516,True,Left to right
16272,,0.07579192387396545,0.04347324772919017,0.019554520349448663,0.013653814743217687,NOISE,0.06419806231573308,0.07565905969558832,False,Left to right
16273,,0.0879239330199058,0.19813021626999686,0.017923048883390424,0.026876749543635607,NOISE,0.14478136834379435,0.07139000634960427,True,Left to right
16274,,0.001858330129618924,0.1262890793190429,0.014703086629740847,0.01550382052107039,NOISE,0.31207212241019144,0.06256073442651973,True,Left to right
16275,,0.024276804944239144,0.17099137853853832,0.00638454280889359,0.02883720752100266,NOISE,0.1049620244726035,0.035874238953369046,True,Left to right
16276,,0.03464271304786302,0.005735095525622744,0.010461599566228386,0.017636115055856137,NOISE,0.016547291877406257,0.04986106565361778,False,Left to right
16277,,0.021357082520043497,0.13245280182775934,0.018026217323818275,0.020465634897834394,NOISE,0.17443921384534067,0.07166370039845511,True,Left to right
16278,,0.03125823080828809,0.16563070153523682,0.007033558017364265,0.02917158768096946,NOISE,0.10116434602093191,0.03826598325823653,True,Left to right
16279,,0.004491976791676785,0.1446800877452095,0.016425579109133642,0.01957038866468556,NOISE,0.27768579771802915,0.06735605163698494,True,Left to right
16280,,0.09064649520972587,0.17105822446515756,0.01634029502128297,0.0221115438041885,NOISE,0.1242694150324508,0.0671227008833513,True,Left to right
16281,,0.021893805020131205,0.01798377527908679,0.009478409530084345,0.017564133060761426,NOISE,0.03553044731264619,0.04668597937530421,False,Left to right
16282,,0.0359826784201876,0.1686917355837793,0.008007733145464982,0.010824470152655374,NOISE,0.10598910869605019,0.04172239423469617,True,Left to right
16283,,0.005080150152874568,0.017883627568218353,0.006956285636279034,0.014201301202354348,NOISE,0.04558942310643738,0.03798520128404636,True,Left to right
16284,,0.02444029059208385,0.028345360839423284,0.010656854002397251,0.020197339259833504,NOISE,0.04845760452050803,0.05047955352768735,False,Left to right
16285,,0.04582165941740184,0.17480863966462754,0.009881854660285481,0.013854272290410141,NOISE,0.11424752919718315,0.04800153613535562,True,Left to right
16286,,0.06126734345765272,0.024006781501652644,0.015915590933278562,0.026855006200123627,NOISE,0.04234991636839336,0.06595453658895552,False,Left to right
16287,,0.027022145558842362,0.15053764021112176,0.005203435901505169,0.025138504505841697,NOISE,0.08328609236107684,0.031300862188876837,True,Left to right
16288,,0.05041258474136739,0.03232024420699069,0.014818301729283535,0.026099918529900165,NOISE,0.05141968336229899,0.06288713120522382,False,Left to right
16289,,0.04047731829446749,0.018358040646206376,0.01226602014955337,0.02128094722005346,NOISE,0.0349206024962526,0.05544111341729272,False,Left to right
16290,,0.03194729291344508,0.023332221673192762,0.011384708044629781,0.020636837864816106,NOISE,0.04139651899181712,0.05275262714971611,False,Left to right
16291,,0.047691549189923105,0.036085186942062863,0.014675620877203276,0.026263659694678115,NOISE,0.05553286556564951,0.0624828000851177,False,Left to right
16292,,0.06110687430382561,0.057466958492803095,0.018413643731876945,0.013548575123328554,NOISE,0.0780971158056446,0.07268687288459218,True,Left to right
16293,,0.07817257236271842,0.1291859725546235,0.011283309751930409,0.011121109167765618,NOISE,0.08790266621441686,0.052438931613733836,True,Left to right
16294,,0.07465626893804268,0.1639555534614435,0.013410715671026092,0.017497473402076084,NOISE,0.11405496998183744,0.05883884391348101,True,Left to right
16295,,0.054553622989009704,0.04353691917016141,0.01636867964148406,0.02940602713259822,NOISE,0.06373866651400541,0.06720041066742155,False,Left to right
16296,,0.0019003325168895592,0.004775804982759706,0.005550095141449624,0.011087442489484454,NOISE,0.024215117160769104,0.0326760671388772,False,Left to right
16297,,0.04958005178430362,0.0041432530565482135,0.012569524233903534,0.02026969012898052,NOISE,0.013649958587585869,0.05635192039767434,False,Left to right
16298,,0.0686621662725629,0.010399053721073685,0.015962900730561218,0.02550215672629401,NOISE,0.024818491306463568,0.06608517377100048,False,Left to right
16299,,0.030996538509967336,0.003613002420192549,0.009781913614434506,0.016552875969688487,NOISE,0.012453990593182722,0.04767734283258094,False,Left to right
16300,,0.08896718980662997,0.150477167190967,0.014495471299735257,0.01752788503681515,NOISE,0.10769115966292224,0.06197041264119201,True,Left to right
16301,,0.01669180202627648,0.0016788105667217325,0.007503395405803646,0.013337860541071528,NOISE,0.008074804119256972,0.03995164963824258,False,Left to right
16302,,0.05397863272689727,0.03894815346905605,0.015884198426137815,0.028229078727475786,NOISE,0.05873973582533832,0.06586778058913037,False,Left to right
16303,,0.07646031853268455,0.04617278015692511,0.019787525918954586,0.014141479986334728,NOISE,0.06685946996836821,0.07625889222760666,False,Left to right
16304,,0.04634804718303462,0.1804663970556801,0.010359045282441984,0.015021499904612911,NOISE,0.11938436744957485,0.04953467471368275,True,Left to right
16305,,0.0015404333387152762,0.016891381385126112,0.006425312184951601,0.013493336600584434,NOISE,0.060085546442196484,0.03602679680125053,True,Left to right
16306,,0.07941420325021971,0.017848340029905686,0.018106728114155143,0.029068557839522488,NOISE,0.03543402434038322,0.0718769237154398,False,Left to right
16307,,0.05375125634756484,0.017815410106224186,0.014257170592031247,0.02393581447669063,NOISE,0.03447530868429055,0.06128935606510417,False,Left to right
16308,,0.05345016227284235,0.15517824196463129,0.009565987426743843,0.011486213324154032,NOISE,0.0996044905712365,0.04697311539977428,True,Left to right
16309,,0.01683021310470916,0.016655272369126894,0.008586104593091955,0.016197401994329095,NOISE,0.034602630161095,0.04370793388476778,False,Left to right
16310,,0.007626635724827215,0.027442910905521416,0.00813473010859194,0.016834507401426422,NOISE,0.05731804125470769,0.042162361426031865,True,Left to right
16311,,0.09934255806550653,0.1828612785022484,0.018573947122929934,0.026328684659481794,NOISE,0.1358946062233972,0.07310812251483835,True,Left to right
16312,,0.019180703271067898,0.008034200595021287,0.008274971881409549,0.014897602626540163,NOISE,0.021013258719016808,0.04264556233808074,False,Left to right
16313,,0.030403534789817294,0.19700068652995198,0.009294730299319626,0.015372324764874545,NOISE,0.1338051234005189,0.04608087207306227,True,Left to right
16314,,0.024749637838712518,0.03186748473322859,0.01096874420715964,0.02096717516706831,NOISE,0.0526937867831719,0.05145972174938871,True,Left to right
16315,,0.07610186281539284,0.0381900618884822,0.019202782496934277,0.012653857488537737,NOISE,0.05868098239993967,0.07474903716994419,False,Left to right
16316,,0.0845273409550043,0.04794684085077938,0.006130358947824389,0.016108915175270275,NOISE,0.032853044807987335,0.03491564725423683,False,Left to right
16317,,0.023098000878046844,0.02304034316208085,0.010057274416311197,0.018866926360391327,NOISE,0.04203746077786095,0.048567941248187266,False,Left to right
16318,,0.016837671253330168,0.0043278387408083084,0.007658019809124773,0.01372101756260884,NOISE,0.014390476438758432,0.04049864423482164,False,Left to right
16319,,0.07190109612701298,0.011694393762293916,0.016581498147182204,0.026503944432231134,NOISE,0.026869988562480237,0.06778162954483118,False,Left to right
16320,,0.07585745015195695,0.018818380472553,0.017705942506378466,0.02871116817959607,NOISE,0.036588832486883514,0.07081232612734883,False,Left to right
16321,,0.05543855219254953,0.0435624255527102,0.01650142300431592,0.02958301828304069,NOISE,0.06376226758536435,0.06756323345360296,False,Left to right
16322,,0.002560159809392127,0.03471385808010485,0.007905709372778498,0.017237111022111742,NOISE,0.09001468408327859,0.04136725698912068,True,Left to right
16323,,0.06373146089231979,0.015677160113073213,0.01562150282318045,0.025577932967780423,NOISE,0.03204905351929784,0.0651395422198783,False,Left to right
16324,,0.043774695265307056,0.08810828682656584,0.018070376047095167,0.016099734434474974,NOISE,0.11029369237177516,0.0717806887760492,True,Left to right
16325,,0.01611093053206268,0.026333677823358905,0.009274669147317451,0.018177434969284624,NOISE,0.04833670320027127,0.046014542858619174,True,Left to right
16326,,0.008703370208441504,0.08330737174218682,0.012411289374372235,0.028023312086183624,NOISE,0.13820419027643363,0.05587798825489215,True,Left to right
16327,,0.07137331472409751,0.1537953968988481,0.012121797588205988,0.01471696905566108,NOISE,0.10470627418609112,0.05500567683127628,True,Left to right
16328,,0.02942449435710147,0.011715655941718202,0.010209816731253,0.0180083692109922,NOISE,0.026289678673631054,0.049057806441429805,False,Left to right
16329,,0.016250941504414362,0.163696509681766,0.019649653724123434,0.025816057472872543,NOISE,0.2264124382219339,0.07590425033704445,True,Left to right
16330,,0.08323592957386679,0.02924881672225535,0.019609207800809617,0.01231080214149247,NOISE,0.04929183736829045,0.07580005607853664,False,Left to right
16331,,0.08229636724017161,0.0386175594657013,0.005131986036757285,0.013892795541635083,NOISE,0.02614298789074649,0.03101366835451942,False,Left to right
16332,,0.03345668068167717,0.11887270288931831,0.01877926459523368,0.02005376872284844,NOISE,0.14643295383261204,0.07364589568557199,True,Left to right
16333,,0.06316549530067501,0.19488690798996014,0.01407642844636172,0.02157093114382153,NOISE,0.13694568755583328,0.060770267181153526,True,Left to right
16334,,0.0035147640797089613,0.14658955321372064,0.016411736167581195,0.019728922559724776,NOISE,0.30110150211046166,0.06731820266594739,True,Left to right
16335,,0.05153312221871468,0.025315943177820665,0.014455413942128119,0.02490810354525637,NOISE,0.04346664271042148,0.06185619233752997,False,Left to right
16336,,0.024061962467938805,0.014256865264202046,0.009538156178592992,0.017289812957888,NOISE,0.030159283411324022,0.046881962226019674,False,Left to right
16337,,0.0801908304150927,0.028747593082884427,0.01901968586080433,0.01134778173770961,NOISE,0.04843649747214819,0.07427312907245455,False,Left to right
16338,,0.07527156674200837,0.02938475215396893,0.01841451753532289,0.010717881787510168,NOISE,0.04905772297627643,0.07268917239462228,False,Left to right
16339,,0.08888545133050506,0.1733709725007015,0.0162088738772965,0.02211330676264902,NOISE,0.1254052099374348,0.06676231533518165,True,Left to right
16340,,0.09987514715901984,0.001471897971274921,0.019981271511998334,0.029975028682664447,NOISE,0.00785218483850893,0.07675586585630655,False,Left to right
16341,,0.08711559292342543,0.1731907172541827,0.015943387151632786,0.021759324461764068,NOISE,0.12484225363685679,0.06603130632121293,True,Left to right
16342,,0.06627506246425938,0.03469058935734604,0.017463231496672303,0.029980473853970145,NOISE,0.054541110592853485,0.07016371381729862,False,Left to right
