id,S_index,n,Q,H0,BOTTOM,S,yn,yc,subcritical,direction
739,2,0.5,0.03025,0.3,NOISE,0.025500000000000002,0.5007055704426535,0.1011998216334821,True,Right to left
740,2,0.5,0.04,0.01,FLAT,0.025500000000000002,0.5920838162502777,0.12191846570617881,True,Left to right
741,2,0.5,0.04,0.01,NOISE,0.025500000000000002,0.5920838162502777,0.12191846570617881,True,Left to right
742,2,0.5,0.04,0.08249999999999999,FLAT,0.025500000000000002,0.5920838162502777,0.12191846570617881,True,Left to right
743,2,0.5,0.04,0.08249999999999999,NOISE,0.025500000000000002,0.5920838162502777,0.12191846570617881,True,Left to right
744,2,0.5,0.04,0.155,FLAT,0.025500000000000002,0.5920838162502777,0.12191846570617881,True,Right to left
745,2,0.5,0.04,0.155,NOISE,0.025500000000000002,0.5920838162502777,0.12191846570617881,True,Right to left
746,2,0.5,0.04,0.22749999999999998,FLAT,0.025500000000000002,0.5920838162502777,0.12191846570617881,True,Right to left
747,2,0.5,0.04,0.22749999999999998,NOISE,0.025500000000000002,0.5920838162502777,0.12191846570617881,True,Right to left
748,2,0.5,0.04,0.3,FLAT,0.025500000000000002,0.5920838162502777,0.12191846570617881,True,Right to left
749,2,0.5,0.04,0.3,NOISE,0.025500000000000002,0.5920838162502777,0.12191846570617881,True,Right to left
750,3,0.005,0.001,0.01,FLAT,0.037750000000000006,0.0036310661676387944,0.010423882190664677,False,Left to right
751,3,0.005,0.001,0.01,NOISE,0.037750000000000006,0.0036310661676387944,0.010423882190664677,False,Left to right
752,3,0.005,0.001,0.08249999999999999,FLAT,0.037750000000000006,0.0036310661676387944,0.010423882190664677,False,Right to left
753,3,0.005,0.001,0.08249999999999999,NOISE,0.037750000000000006,0.0036310661676387944,0.010423882190664677,False,Right to left
754,3,0.005,0.001,0.155,FLAT,0.037750000000000006,0.0036310661676387944,0.010423882190664677,False,Right to left
755,3,0.005,0.001,0.155,NOISE,0.037750000000000006,0.0036310661676387944,0.010423882190664677,False,Right to left
756,3,0.005,0.001,0.22749999999999998,FLAT,0.037750000000000006,0.0036310661676387944,0.010423882190664677,False,Right to left
757,3,0.005,0.001,0.22749999999999998,NOISE,0.037750000000000006,0.0036310661676387944,0.010423882190664677,False,Right to left
758,3,0.005,0.001,0.3,FLAT,0.037750000000000006,0.0036310661676387944,0.010423882190664677,False,Right to left
759,3,0.005,0.001,0.3,NOISE,0.037750000000000006,0.0036310661676387944,0.010423882190664677,False,Right to left
760,3,0.005,0.01075,0.01,FLAT,0.037750000000000006,0.01509660324706064,0.05077327030808251,False,Left to right
761,3,0.005,0.01075,0.01,NOISE,0.037750000000000006,0.01509660324706064,0.05077327030808251,False,Left to right
762,3,0.005,0.01075,0.08249999999999999,FLAT,0.037750000000000006,0.01509660324706064,0.05077327030808251,False,Right to left
763,3,0.005,0.01075,0.08249999999999999,NOISE,0.037750000000000006,0.01509660324706064,0.05077327030808251,False,Right to left
764,3,0.005,0.01075,0.155,FLAT,0.037750000000000006,0.01509660324706064,0.05077327030808251,False,Right to left
765,3,0.005,0.01075,0.155,NOISE,0.037750000000000006,0.01509660324706064,0.05077327030808251,False,Right to left
766,3,0.005,0.01075,0.22749999999999998,FLAT,0.037750000000000006,0.01509660324706064,0.05077327030808251,False,Right to left
767,3,0.005,0.01075,0.22749999999999998,NOISE,0.037750000000000006,0.01509660324706064,0.05077327030808251,False,Right to left
768,3,0.005,0.01075,0.3,FLAT,0.037750000000000006,0.01509660324706064,0.05077327030808251,False,Right to left
769,3,0.005,0.01075,0.3,NOISE,0.037750000000000006,0.01509660324706064,0.05077327030808251,False,Right to left
770,3,0.005,0.0205,0.01,FLAT,0.037750000000000006,0.02223752655026526,0.0780786091481268,False,Left to right
771,3,0.005,0.0205,0.01,NOISE,0.037750000000000006,0.02223752655026526,0.0780786091481268,False,Left to right
772,3,0.005,0.0205,0.08249999999999999,FLAT,0.037750000000000006,0.02223752655026526,0.0780786091481268,False,Right to left
773,3,0.005,0.0205,0.08249999999999999,NOISE,0.037750000000000006,0.02223752655026526,0.0780786091481268,False,Right to left
774,3,0.005,0.0205,0.155,FLAT,0.037750000000000006,0.02223752655026526,0.0780786091481268,False,Right to left
775,3,0.005,0.0205,0.155,NOISE,0.037750000000000006,0.02223752655026526,0.0780786091481268,False,Right to left
776,3,0.005,0.0205,0.22749999999999998,FLAT,0.037750000000000006,0.02223752655026526,0.0780786091481268,False,Right to left
777,3,0.005,0.0205,0.22749999999999998,NOISE,0.037750000000000006,0.02223752655026526,0.0780786091481268,False,Right to left
778,3,0.005,0.0205,0.3,FLAT,0.037750000000000006,0.02223752655026526,0.0780786091481268,False,Right to left
779,3,0.005,0.0205,0.3,NOISE,0.037750000000000006,0.02223752655026526,0.0780786091481268,False,Right to left
780,3,0.005,0.03025,0.01,FLAT,0.037750000000000006,0.028084674214413415,0.1011998216334821,False,Left to right
781,3,0.005,0.03025,0.01,NOISE,0.037750000000000006,0.028084674214413415,0.1011998216334821,False,Left to right
782,3,0.005,0.03025,0.08249999999999999,FLAT,0.037750000000000006,0.028084674214413415,0.1011998216334821,False,Left to right
783,3,0.005,0.03025,0.08249999999999999,NOISE,0.037750000000000006,0.028084674214413415,0.1011998216334821,False,Left to right
784,3,0.005,0.03025,0.155,FLAT,0.037750000000000006,0.028084674214413415,0.1011998216334821,False,Right to left
785,3,0.005,0.03025,0.155,NOISE,0.037750000000000006,0.028084674214413415,0.1011998216334821,False,Right to left
786,3,0.005,0.03025,0.22749999999999998,FLAT,0.037750000000000006,0.028084674214413415,0.1011998216334821,False,Right to left
787,3,0.005,0.03025,0.22749999999999998,NOISE,0.037750000000000006,0.028084674214413415,0.1011998216334821,False,Right to left
788,3,0.005,0.03025,0.3,FLAT,0.037750000000000006,0.028084674214413415,0.1011998216334821,False,Right to left
789,3,0.005,0.03025,0.3,NOISE,0.037750000000000006,0.028084674214413415,0.1011998216334821,False,Right to left
790,3,0.005,0.04,0.01,FLAT,0.037750000000000006,0.03321009804687234,0.12191846570617881,False,Left to right
791,3,0.005,0.04,0.01,NOISE,0.037750000000000006,0.03321009804687234,0.12191846570617881,False,Left to right
792,3,0.005,0.04,0.08249999999999999,FLAT,0.037750000000000006,0.03321009804687234,0.12191846570617881,False,Left to right
793,3,0.005,0.04,0.08249999999999999,NOISE,0.037750000000000006,0.03321009804687234,0.12191846570617881,False,Left to right
794,3,0.005,0.04,0.155,FLAT,0.037750000000000006,0.03321009804687234,0.12191846570617881,False,Right to left
795,3,0.005,0.04,0.155,NOISE,0.037750000000000006,0.03321009804687234,0.12191846570617881,False,Right to left
796,3,0.005,0.04,0.22749999999999998,FLAT,0.037750000000000006,0.03321009804687234,0.12191846570617881,False,Right to left
797,3,0.005,0.04,0.22749999999999998,NOISE,0.037750000000000006,0.03321009804687234,0.12191846570617881,False,Right to left
798,3,0.005,0.04,0.3,FLAT,0.037750000000000006,0.03321009804687234,0.12191846570617881,False,Right to left
799,3,0.005,0.04,0.3,NOISE,0.037750000000000006,0.03321009804687234,0.12191846570617881,False,Right to left
800,3,0.12875,0.001,0.01,FLAT,0.037750000000000006,0.025497670409771467,0.010423882190664677,True,Left to right
801,3,0.12875,0.001,0.01,NOISE,0.037750000000000006,0.025497670409771467,0.010423882190664677,True,Left to right
802,3,0.12875,0.001,0.08249999999999999,FLAT,0.037750000000000006,0.025497670409771467,0.010423882190664677,True,Right to left
803,3,0.12875,0.001,0.08249999999999999,NOISE,0.037750000000000006,0.025497670409771467,0.010423882190664677,True,Right to left
804,3,0.12875,0.001,0.155,FLAT,0.037750000000000006,0.025497670409771467,0.010423882190664677,True,Right to left
805,3,0.12875,0.001,0.155,NOISE,0.037750000000000006,0.025497670409771467,0.010423882190664677,True,Right to left
806,3,0.12875,0.001,0.22749999999999998,FLAT,0.037750000000000006,0.025497670409771467,0.010423882190664677,True,Right to left
807,3,0.12875,0.001,0.22749999999999998,NOISE,0.037750000000000006,0.025497670409771467,0.010423882190664677,True,Right to left
808,3,0.12875,0.001,0.3,FLAT,0.037750000000000006,0.025497670409771467,0.010423882190664677,True,Right to left
809,3,0.12875,0.001,0.3,NOISE,0.037750000000000006,0.025497670409771467,0.010423882190664677,True,Right to left
810,3,0.12875,0.01075,0.01,FLAT,0.037750000000000006,0.10600969415849244,0.05077327030808251,True,Left to right
811,3,0.12875,0.01075,0.01,NOISE,0.037750000000000006,0.10600969415849244,0.05077327030808251,True,Left to right
812,3,0.12875,0.01075,0.08249999999999999,FLAT,0.037750000000000006,0.10600969415849244,0.05077327030808251,True,Right to left
813,3,0.12875,0.01075,0.08249999999999999,NOISE,0.037750000000000006,0.10600969415849244,0.05077327030808251,True,Right to left
814,3,0.12875,0.01075,0.155,FLAT,0.037750000000000006,0.10600969415849244,0.05077327030808251,True,Right to left
815,3,0.12875,0.01075,0.155,NOISE,0.037750000000000006,0.10600969415849244,0.05077327030808251,True,Right to left
816,3,0.12875,0.01075,0.22749999999999998,FLAT,0.037750000000000006,0.10600969415849244,0.05077327030808251,True,Right to left
817,3,0.12875,0.01075,0.22749999999999998,NOISE,0.037750000000000006,0.10600969415849244,0.05077327030808251,True,Right to left
818,3,0.12875,0.01075,0.3,FLAT,0.037750000000000006,0.10600969415849244,0.05077327030808251,True,Right to left
819,3,0.12875,0.01075,0.3,NOISE,0.037750000000000006,0.10600969415849244,0.05077327030808251,True,Right to left
820,3,0.12875,0.0205,0.01,FLAT,0.037750000000000006,0.15615389434666163,0.0780786091481268,True,Left to right
821,3,0.12875,0.0205,0.01,NOISE,0.037750000000000006,0.15615389434666163,0.0780786091481268,True,Left to right
822,3,0.12875,0.0205,0.08249999999999999,FLAT,0.037750000000000006,0.15615389434666163,0.0780786091481268,True,Right to left
823,3,0.12875,0.0205,0.08249999999999999,NOISE,0.037750000000000006,0.15615389434666163,0.0780786091481268,True,Right to left
824,3,0.12875,0.0205,0.155,FLAT,0.037750000000000006,0.15615389434666163,0.0780786091481268,True,Right to left
825,3,0.12875,0.0205,0.155,NOISE,0.037750000000000006,0.15615389434666163,0.0780786091481268,True,Right to left
826,3,0.12875,0.0205,0.22749999999999998,FLAT,0.037750000000000006,0.15615389434666163,0.0780786091481268,True,Right to left
827,3,0.12875,0.0205,0.22749999999999998,NOISE,0.037750000000000006,0.15615389434666163,0.0780786091481268,True,Right to left
828,3,0.12875,0.0205,0.3,FLAT,0.037750000000000006,0.15615389434666163,0.0780786091481268,True,Right to left
829,3,0.12875,0.0205,0.3,NOISE,0.037750000000000006,0.15615389434666163,0.0780786091481268,True,Right to left
830,3,0.12875,0.03025,0.01,FLAT,0.037750000000000006,0.1972130866319578,0.1011998216334821,True,Left to right
831,3,0.12875,0.03025,0.01,NOISE,0.037750000000000006,0.1972130866319578,0.1011998216334821,True,Left to right
832,3,0.12875,0.03025,0.08249999999999999,FLAT,0.037750000000000006,0.1972130866319578,0.1011998216334821,True,Left to right
833,3,0.12875,0.03025,0.08249999999999999,NOISE,0.037750000000000006,0.1972130866319578,0.1011998216334821,True,Left to right
834,3,0.12875,0.03025,0.155,FLAT,0.037750000000000006,0.1972130866319578,0.1011998216334821,True,Right to left
835,3,0.12875,0.03025,0.155,NOISE,0.037750000000000006,0.1972130866319578,0.1011998216334821,True,Right to left
836,3,0.12875,0.03025,0.22749999999999998,FLAT,0.037750000000000006,0.1972130866319578,0.1011998216334821,True,Right to left
837,3,0.12875,0.03025,0.22749999999999998,NOISE,0.037750000000000006,0.1972130866319578,0.1011998216334821,True,Right to left
838,3,0.12875,0.03025,0.3,FLAT,0.037750000000000006,0.1972130866319578,0.1011998216334821,True,Right to left
839,3,0.12875,0.03025,0.3,NOISE,0.037750000000000006,0.1972130866319578,0.1011998216334821,True,Right to left
840,3,0.12875,0.04,0.01,FLAT,0.037750000000000006,0.2332042698153278,0.12191846570617881,True,Left to right
841,3,0.12875,0.04,0.01,NOISE,0.037750000000000006,0.2332042698153278,0.12191846570617881,True,Left to right
842,3,0.12875,0.04,0.08249999999999999,FLAT,0.037750000000000006,0.2332042698153278,0.12191846570617881,True,Left to right
843,3,0.12875,0.04,0.08249999999999999,NOISE,0.037750000000000006,0.2332042698153278,0.12191846570617881,True,Left to right
844,3,0.12875,0.04,0.155,FLAT,0.037750000000000006,0.2332042698153278,0.12191846570617881,True,Right to left
845,3,0.12875,0.04,0.155,NOISE,0.037750000000000006,0.2332042698153278,0.12191846570617881,True,Right to left
846,3,0.12875,0.04,0.22749999999999998,FLAT,0.037750000000000006,0.2332042698153278,0.12191846570617881,True,Right to left
847,3,0.12875,0.04,0.22749999999999998,NOISE,0.037750000000000006,0.2332042698153278,0.12191846570617881,True,Right to left
848,3,0.12875,0.04,0.3,FLAT,0.037750000000000006,0.2332042698153278,0.12191846570617881,True,Right to left
849,3,0.12875,0.04,0.3,NOISE,0.037750000000000006,0.2332042698153278,0.12191846570617881,True,Right to left
850,3,0.2525,0.001,0.01,FLAT,0.037750000000000006,0.03819521771292987,0.010423882190664677,True,Left to right
851,3,0.2525,0.001,0.01,NOISE,0.037750000000000006,0.03819521771292987,0.010423882190664677,True,Left to right
852,3,0.2525,0.001,0.08249999999999999,FLAT,0.037750000000000006,0.03819521771292987,0.010423882190664677,True,Right to left
853,3,0.2525,0.001,0.08249999999999999,NOISE,0.037750000000000006,0.03819521771292987,0.010423882190664677,True,Right to left
854,3,0.2525,0.001,0.155,FLAT,0.037750000000000006,0.03819521771292987,0.010423882190664677,True,Right to left
855,3,0.2525,0.001,0.155,NOISE,0.037750000000000006,0.03819521771292987,0.010423882190664677,True,Right to left
856,3,0.2525,0.001,0.22749999999999998,FLAT,0.037750000000000006,0.03819521771292987,0.010423882190664677,True,Right to left
857,3,0.2525,0.001,0.22749999999999998,NOISE,0.037750000000000006,0.03819521771292987,0.010423882190664677,True,Right to left
858,3,0.2525,0.001,0.3,FLAT,0.037750000000000006,0.03819521771292987,0.010423882190664677,True,Right to left
859,3,0.2525,0.001,0.3,NOISE,0.037750000000000006,0.03819521771292987,0.010423882190664677,True,Right to left
860,3,0.2525,0.01075,0.01,FLAT,0.037750000000000006,0.15880130549154042,0.05077327030808251,True,Left to right
861,3,0.2525,0.01075,0.01,NOISE,0.037750000000000006,0.15880130549154042,0.05077327030808251,True,Left to right
862,3,0.2525,0.01075,0.08249999999999999,FLAT,0.037750000000000006,0.15880130549154042,0.05077327030808251,True,Right to left
863,3,0.2525,0.01075,0.08249999999999999,NOISE,0.037750000000000006,0.15880130549154042,0.05077327030808251,True,Right to left
864,3,0.2525,0.01075,0.155,FLAT,0.037750000000000006,0.15880130549154042,0.05077327030808251,True,Right to left
865,3,0.2525,0.01075,0.155,NOISE,0.037750000000000006,0.15880130549154042,0.05077327030808251,True,Right to left
866,3,0.2525,0.01075,0.22749999999999998,FLAT,0.037750000000000006,0.15880130549154042,0.05077327030808251,True,Right to left
867,3,0.2525,0.01075,0.22749999999999998,NOISE,0.037750000000000006,0.15880130549154042,0.05077327030808251,True,Right to left
868,3,0.2525,0.01075,0.3,FLAT,0.037750000000000006,0.15880130549154042,0.05077327030808251,True,Right to left
869,3,0.2525,0.01075,0.3,NOISE,0.037750000000000006,0.15880130549154042,0.05077327030808251,True,Right to left
870,3,0.2525,0.0205,0.01,FLAT,0.037750000000000006,0.2339167420176112,0.0780786091481268,True,Left to right
871,3,0.2525,0.0205,0.01,NOISE,0.037750000000000006,0.2339167420176112,0.0780786091481268,True,Left to right
872,3,0.2525,0.0205,0.08249999999999999,FLAT,0.037750000000000006,0.2339167420176112,0.0780786091481268,True,Right to left
873,3,0.2525,0.0205,0.08249999999999999,NOISE,0.037750000000000006,0.2339167420176112,0.0780786091481268,True,Right to left
874,3,0.2525,0.0205,0.155,FLAT,0.037750000000000006,0.2339167420176112,0.0780786091481268,True,Right to left
875,3,0.2525,0.0205,0.155,NOISE,0.037750000000000006,0.2339167420176112,0.0780786091481268,True,Right to left
876,3,0.2525,0.0205,0.22749999999999998,FLAT,0.037750000000000006,0.2339167420176112,0.0780786091481268,True,Right to left
877,3,0.2525,0.0205,0.22749999999999998,NOISE,0.037750000000000006,0.2339167420176112,0.0780786091481268,True,Right to left
878,3,0.2525,0.0205,0.3,FLAT,0.037750000000000006,0.2339167420176112,0.0780786091481268,True,Right to left
879,3,0.2525,0.0205,0.3,NOISE,0.037750000000000006,0.2339167420176112,0.0780786091481268,True,Right to left
880,3,0.2525,0.03025,0.01,FLAT,0.037750000000000006,0.295422940946786,0.1011998216334821,True,Left to right
881,3,0.2525,0.03025,0.01,NOISE,0.037750000000000006,0.295422940946786,0.1011998216334821,True,Left to right
882,3,0.2525,0.03025,0.08249999999999999,FLAT,0.037750000000000006,0.295422940946786,0.1011998216334821,True,Left to right
883,3,0.2525,0.03025,0.08249999999999999,NOISE,0.037750000000000006,0.295422940946786,0.1011998216334821,True,Left to right
884,3,0.2525,0.03025,0.155,FLAT,0.037750000000000006,0.295422940946786,0.1011998216334821,True,Right to left
885,3,0.2525,0.03025,0.155,NOISE,0.037750000000000006,0.295422940946786,0.1011998216334821,True,Right to left
886,3,0.2525,0.03025,0.22749999999999998,FLAT,0.037750000000000006,0.295422940946786,0.1011998216334821,True,Right to left
887,3,0.2525,0.03025,0.22749999999999998,NOISE,0.037750000000000006,0.295422940946786,0.1011998216334821,True,Right to left
888,3,0.2525,0.03025,0.3,FLAT,0.037750000000000006,0.295422940946786,0.1011998216334821,True,Right to left
889,3,0.2525,0.03025,0.3,NOISE,0.037750000000000006,0.295422940946786,0.1011998216334821,True,Right to left
890,3,0.2525,0.04,0.01,FLAT,0.037750000000000006,0.3493373203917386,0.12191846570617881,True,Left to right
891,3,0.2525,0.04,0.01,NOISE,0.037750000000000006,0.3493373203917386,0.12191846570617881,True,Left to right
892,3,0.2525,0.04,0.08249999999999999,FLAT,0.037750000000000006,0.3493373203917386,0.12191846570617881,True,Left to right
893,3,0.2525,0.04,0.08249999999999999,NOISE,0.037750000000000006,0.3493373203917386,0.12191846570617881,True,Left to right
894,3,0.2525,0.04,0.155,FLAT,0.037750000000000006,0.3493373203917386,0.12191846570617881,True,Right to left
895,3,0.2525,0.04,0.155,NOISE,0.037750000000000006,0.3493373203917386,0.12191846570617881,True,Right to left
896,3,0.2525,0.04,0.22749999999999998,FLAT,0.037750000000000006,0.3493373203917386,0.12191846570617881,True,Right to left
897,3,0.2525,0.04,0.22749999999999998,NOISE,0.037750000000000006,0.3493373203917386,0.12191846570617881,True,Right to left
898,3,0.2525,0.04,0.3,FLAT,0.037750000000000006,0.3493373203917386,0.12191846570617881,True,Right to left
899,3,0.2525,0.04,0.3,NOISE,0.037750000000000006,0.3493373203917386,0.12191846570617881,True,Right to left
900,3,0.37625,0.001,0.01,FLAT,0.037750000000000006,0.04852192984118727,0.010423882190664677,True,Left to right
901,3,0.37625,0.001,0.01,NOISE,0.037750000000000006,0.04852192984118727,0.010423882190664677,True,Left to right
902,3,0.37625,0.001,0.08249999999999999,FLAT,0.037750000000000006,0.04852192984118727,0.010423882190664677,True,Right to left
903,3,0.37625,0.001,0.08249999999999999,NOISE,0.037750000000000006,0.04852192984118727,0.010423882190664677,True,Right to left
904,3,0.37625,0.001,0.155,FLAT,0.037750000000000006,0.04852192984118727,0.010423882190664677,True,Right to left
905,3,0.37625,0.001,0.155,NOISE,0.037750000000000006,0.04852192984118727,0.010423882190664677,True,Right to left
906,3,0.37625,0.001,0.22749999999999998,FLAT,0.037750000000000006,0.04852192984118727,0.010423882190664677,True,Right to left
907,3,0.37625,0.001,0.22749999999999998,NOISE,0.037750000000000006,0.04852192984118727,0.010423882190664677,True,Right to left
908,3,0.37625,0.001,0.3,FLAT,0.037750000000000006,0.04852192984118727,0.010423882190664677,True,Right to left
909,3,0.37625,0.001,0.3,NOISE,0.037750000000000006,0.04852192984118727,0.010423882190664677,True,Right to left
910,3,0.37625,0.01075,0.01,FLAT,0.037750000000000006,0.20173587860296585,0.05077327030808251,True,Left to right
911,3,0.37625,0.01075,0.01,NOISE,0.037750000000000006,0.20173587860296585,0.05077327030808251,True,Left to right
912,3,0.37625,0.01075,0.08249999999999999,FLAT,0.037750000000000006,0.20173587860296585,0.05077327030808251,True,Right to left
913,3,0.37625,0.01075,0.08249999999999999,NOISE,0.037750000000000006,0.20173587860296585,0.05077327030808251,True,Right to left
914,3,0.37625,0.01075,0.155,FLAT,0.037750000000000006,0.20173587860296585,0.05077327030808251,True,Right to left
915,3,0.37625,0.01075,0.155,NOISE,0.037750000000000006,0.20173587860296585,0.05077327030808251,True,Right to left
916,3,0.37625,0.01075,0.22749999999999998,FLAT,0.037750000000000006,0.20173587860296585,0.05077327030808251,True,Right to left
917,3,0.37625,0.01075,0.22749999999999998,NOISE,0.037750000000000006,0.20173587860296585,0.05077327030808251,True,Right to left
918,3,0.37625,0.01075,0.3,FLAT,0.037750000000000006,0.20173587860296585,0.05077327030808251,True,Right to left
919,3,0.37625,0.01075,0.3,NOISE,0.037750000000000006,0.20173587860296585,0.05077327030808251,True,Right to left
920,3,0.37625,0.0205,0.01,FLAT,0.037750000000000006,0.29716002223533317,0.0780786091481268,True,Left to right
921,3,0.37625,0.0205,0.01,NOISE,0.037750000000000006,0.29716002223533317,0.0780786091481268,True,Left to right
922,3,0.37625,0.0205,0.08249999999999999,FLAT,0.037750000000000006,0.29716002223533317,0.0780786091481268,True,Right to left
923,3,0.37625,0.0205,0.08249999999999999,NOISE,0.037750000000000006,0.29716002223533317,0.0780786091481268,True,Right to left
924,3,0.37625,0.0205,0.155,FLAT,0.037750000000000006,0.29716002223533317,0.0780786091481268,True,Right to left
925,3,0.37625,0.0205,0.155,NOISE,0.037750000000000006,0.29716002223533317,0.0780786091481268,True,Right to left
926,3,0.37625,0.0205,0.22749999999999998,FLAT,0.037750000000000006,0.29716002223533317,0.0780786091481268,True,Right to left
927,3,0.37625,0.0205,0.22749999999999998,NOISE,0.037750000000000006,0.29716002223533317,0.0780786091481268,True,Right to left
928,3,0.37625,0.0205,0.3,FLAT,0.037750000000000006,0.29716002223533317,0.0780786091481268,True,Right to left
929,3,0.37625,0.0205,0.3,NOISE,0.037750000000000006,0.29716002223533317,0.0780786091481268,True,Right to left
930,3,0.37625,0.03025,0.01,FLAT,0.037750000000000006,0.37529544462433156,0.1011998216334821,True,Left to right
931,3,0.37625,0.03025,0.01,NOISE,0.037750000000000006,0.37529544462433156,0.1011998216334821,True,Left to right
932,3,0.37625,0.03025,0.08249999999999999,FLAT,0.037750000000000006,0.37529544462433156,0.1011998216334821,True,Left to right
933,3,0.37625,0.03025,0.08249999999999999,NOISE,0.037750000000000006,0.37529544462433156,0.1011998216334821,True,Left to right
934,3,0.37625,0.03025,0.155,FLAT,0.037750000000000006,0.37529544462433156,0.1011998216334821,True,Right to left
935,3,0.37625,0.03025,0.155,NOISE,0.037750000000000006,0.37529544462433156,0.1011998216334821,True,Right to left
936,3,0.37625,0.03025,0.22749999999999998,FLAT,0.037750000000000006,0.37529544462433156,0.1011998216334821,True,Right to left
937,3,0.37625,0.03025,0.22749999999999998,NOISE,0.037750000000000006,0.37529544462433156,0.1011998216334821,True,Right to left
938,3,0.37625,0.03025,0.3,FLAT,0.037750000000000006,0.37529544462433156,0.1011998216334821,True,Right to left
939,3,0.37625,0.03025,0.3,NOISE,0.037750000000000006,0.37529544462433156,0.1011998216334821,True,Right to left
940,3,0.37625,0.04,0.01,FLAT,0.037750000000000006,0.4437864729127646,0.12191846570617881,True,Left to right
941,3,0.37625,0.04,0.01,NOISE,0.037750000000000006,0.4437864729127646,0.12191846570617881,True,Left to right
942,3,0.37625,0.04,0.08249999999999999,FLAT,0.037750000000000006,0.4437864729127646,0.12191846570617881,True,Left to right
943,3,0.37625,0.04,0.08249999999999999,NOISE,0.037750000000000006,0.4437864729127646,0.12191846570617881,True,Left to right
944,3,0.37625,0.04,0.155,FLAT,0.037750000000000006,0.4437864729127646,0.12191846570617881,True,Right to left
945,3,0.37625,0.04,0.155,NOISE,0.037750000000000006,0.4437864729127646,0.12191846570617881,True,Right to left
946,3,0.37625,0.04,0.22749999999999998,FLAT,0.037750000000000006,0.4437864729127646,0.12191846570617881,True,Right to left
947,3,0.37625,0.04,0.22749999999999998,NOISE,0.037750000000000006,0.4437864729127646,0.12191846570617881,True,Right to left
948,3,0.37625,0.04,0.3,FLAT,0.037750000000000006,0.4437864729127646,0.12191846570617881,True,Right to left
949,3,0.37625,0.04,0.3,NOISE,0.037750000000000006,0.4437864729127646,0.12191846570617881,True,Right to left
950,3,0.5,0.001,0.01,FLAT,0.037750000000000006,0.05754852050466589,0.010423882190664677,True,Left to right
951,3,0.5,0.001,0.01,NOISE,0.037750000000000006,0.05754852050466589,0.010423882190664677,True,Left to right
952,3,0.5,0.001,0.08249999999999999,FLAT,0.037750000000000006,0.05754852050466589,0.010423882190664677,True,Right to left
953,3,0.5,0.001,0.08249999999999999,NOISE,0.037750000000000006,0.05754852050466589,0.010423882190664677,True,Right to left
954,3,0.5,0.001,0.155,FLAT,0.037750000000000006,0.05754852050466589,0.010423882190664677,True,Right to left
955,3,0.5,0.001,0.155,NOISE,0.037750000000000006,0.05754852050466589,0.010423882190664677,True,Right to left
956,3,0.5,0.001,0.22749999999999998,FLAT,0.037750000000000006,0.05754852050466589,0.010423882190664677,True,Right to left
957,3,0.5,0.001,0.22749999999999998,NOISE,0.037750000000000006,0.05754852050466589,0.010423882190664677,True,Right to left
958,3,0.5,0.001,0.3,FLAT,0.037750000000000006,0.05754852050466589,0.010423882190664677,True,Right to left
959,3,0.5,0.001,0.3,NOISE,0.037750000000000006,0.05754852050466589,0.010423882190664677,True,Right to left
960,3,0.5,0.01075,0.01,FLAT,0.037750000000000006,0.23926503715552747,0.05077327030808251,True,Left to right
961,3,0.5,0.01075,0.01,NOISE,0.037750000000000006,0.23926503715552747,0.05077327030808251,True,Left to right
962,3,0.5,0.01075,0.08249999999999999,FLAT,0.037750000000000006,0.23926503715552747,0.05077327030808251,True,Right to left
963,3,0.5,0.01075,0.08249999999999999,NOISE,0.037750000000000006,0.23926503715552747,0.05077327030808251,True,Right to left
964,3,0.5,0.01075,0.155,FLAT,0.037750000000000006,0.23926503715552747,0.05077327030808251,True,Right to left
965,3,0.5,0.01075,0.155,NOISE,0.037750000000000006,0.23926503715552747,0.05077327030808251,True,Right to left
966,3,0.5,0.01075,0.22749999999999998,FLAT,0.037750000000000006,0.23926503715552747,0.05077327030808251,True,Right to left
967,3,0.5,0.01075,0.22749999999999998,NOISE,0.037750000000000006,0.23926503715552747,0.05077327030808251,True,Right to left
968,3,0.5,0.01075,0.3,FLAT,0.037750000000000006,0.23926503715552747,0.05077327030808251,True,Right to left
969,3,0.5,0.01075,0.3,NOISE,0.037750000000000006,0.23926503715552747,0.05077327030808251,True,Right to left
970,3,0.5,0.0205,0.01,FLAT,0.037750000000000006,0.35244104446688684,0.0780786091481268,True,Left to right
971,3,0.5,0.0205,0.01,NOISE,0.037750000000000006,0.35244104446688684,0.0780786091481268,True,Left to right
972,3,0.5,0.0205,0.08249999999999999,FLAT,0.037750000000000006,0.35244104446688684,0.0780786091481268,True,Right to left
973,3,0.5,0.0205,0.08249999999999999,NOISE,0.037750000000000006,0.35244104446688684,0.0780786091481268,True,Right to left
974,3,0.5,0.0205,0.155,FLAT,0.037750000000000006,0.35244104446688684,0.0780786091481268,True,Right to left
975,3,0.5,0.0205,0.155,NOISE,0.037750000000000006,0.35244104446688684,0.0780786091481268,True,Right to left
976,3,0.5,0.0205,0.22749999999999998,FLAT,0.037750000000000006,0.35244104446688684,0.0780786091481268,True,Right to left
977,3,0.5,0.0205,0.22749999999999998,NOISE,0.037750000000000006,0.35244104446688684,0.0780786091481268,True,Right to left
