id,S,n,Q,H0,BOTTOM,yn,yc,subcritical,direction
4268,0.0037982159070744904,0.13859322481942624,0.01582246402200715,0.018100838105292234,NOISE,0.27826784381913683,0.06569700513845539,True,Left to right
4269,0.005064000717201074,0.13714804600166183,0.016012337439728668,0.01835400266225426,NOISE,0.25548519267937253,0.06622154620805269,True,Left to right
4270,0.006329785527327655,0.1375859989201045,0.016202210857450185,0.018607167219216285,NOISE,0.24110136066418122,0.06674401798695903,True,Left to right
4271,0.0075955703374542384,0.13709774893493554,0.016392084275171706,0.01886033177617831,NOISE,0.22938120588039146,0.06726445274689456,True,Left to right
4272,0.00886135514758082,0.13865627729405386,0.016581957692893227,0.019113496333140335,NOISE,0.22203549522597785,0.06778288188897968,True,Left to right
4273,0.010127139957707402,0.13720979108754655,0.016771831110614744,0.01936666089010236,NOISE,0.21343250112003798,0.0682993359769041,True,Left to right
4274,0.011392924767833986,0.13873121621739634,0.016961704528336265,0.019619825447064386,NOISE,0.20879634431873867,0.06881384476847158,True,Left to right
4275,0.012658709577960567,0.13878360764062136,0.017151577946057782,0.01987299000402641,NOISE,0.20370222310826264,0.06932643724561702,True,Left to right
4276,0.013924494388087152,0.13945965481048314,0.017341451363779303,0.020126154560988437,NOISE,0.1998544550174699,0.06983714164298652,True,Left to right
4277,0.015190279198213731,0.13837183964278874,0.01753132478150082,0.020379319117950462,NOISE,0.19506304099146932,0.07034598547516317,True,Left to right
4278,0.016456064008340314,0.13772533110976773,0.017721198199222337,0.020632483674912487,NOISE,0.191132086846072,0.07085299556261797,True,Left to right
4279,0.017721848818466897,0.13707107207325248,0.017911071616943858,0.020885648231874512,NOISE,0.18759228218948384,0.07135819805645723,True,Left to right
4280,0.01898763362859348,0.138941984466912,0.01810094503466538,0.021138812788836534,NOISE,0.18642615499647452,0.07186161846203554,True,Left to right
4281,0.02025341843872006,0.13885985496761263,0.018290818452386896,0.021391977345798563,NOISE,0.18393469411249722,0.0723632816614969,True,Left to right
4282,0.021519203248846645,0.13717561092807662,0.018480691870108416,0.021645141902760588,NOISE,0.1804165892961557,0.07286321193530382,True,Left to right
4283,0.022784988058973228,0.13798345206615525,0.018670565287829934,0.021898306459722613,NOISE,0.17907018796512933,0.07336143298280907,True,Left to right
4284,0.024050772869099808,0.13729591753229306,0.018860438705551454,0.02215147101668464,NOISE,0.17673158997747873,0.07385796794192276,True,Left to right
4285,0.02531655767922639,0.1380282441600281,0.01905031212327297,0.02240463557364666,NOISE,0.17564180294047615,0.07435283940792253,True,Left to right
4286,0.026582342489352977,0.13835027502336816,0.019240185540994492,0.02265780013060869,NOISE,0.17436641640127296,0.07484606945145274,True,Left to right
4287,0.027848127299479553,0.13845157256652893,0.01943005895871601,0.022910964687570715,NOISE,0.17304205153408495,0.07533767963575506,True,Left to right
4288,0.029113912109606135,0.13932030477180538,0.01961993237643753,0.02316412924453274,NOISE,0.17239482717955198,0.07582769103317068,True,Left to right
4289,0.030379696919732718,0.1377343259916311,0.019809805794159047,0.023417293801494765,NOISE,0.17002221108998752,0.07631612424095144,True,Left to right
4290,0.03164548172985931,0.1372646977754613,0.019999679211880568,0.023670458358456787,NOISE,0.16857100133617095,0.07680299939641522,True,Left to right
4291,0.03291126653998589,0.1378789854450582,0.005189552629602087,0.023923622915418816,NOISE,0.07435337187999164,0.03124516157631249,True,Left to right
4292,0.03417705135011247,0.13892644016554756,0.005379426047323606,0.02417678747238084,NOISE,0.07546044801604662,0.032002712406316795,True,Left to right
4293,0.03544283616023905,0.13821507715102757,0.0055692994650451254,0.024429952029342866,NOISE,0.07597702810664043,0.03275140043400925,True,Left to right
4294,0.03670862097036563,0.13855554423282848,0.005759172882766644,0.02468311658630489,NOISE,0.07682228855977277,0.03349162641378312,True,Left to right
4295,0.03797440578049222,0.1381140477304197,0.005949046300488163,0.024936281143266913,NOISE,0.07739110944411774,0.034223760423631754,True,Left to right
4296,0.0392401905906188,0.13899998831482102,0.006138919718209682,0.025189445700228942,NOISE,0.07839203622420851,0.03494814511358714,True,Left to right
4297,0.04050597540074538,0.13876816554763996,0.006328793135931201,0.025442610257190967,NOISE,0.07900197842750196,0.035665098520684196,True,Left to right
4298,0.04177176021087196,0.13914557795558857,0.00651866655365272,0.025695774814152993,NOISE,0.07980669381756762,0.03637491651952415,True,Left to right
4299,0.04303754502099854,0.13704269998020877,0.006708539971374239,0.025948939371115018,NOISE,0.07973763511384174,0.03707787496481764,True,Left to right
4300,0.04430332983112512,0.139253032874769,0.006898413389095758,0.026202103928077043,NOISE,0.0811575006138406,0.03777423157221998,True,Left to right
4301,0.045569114641251705,0.1388220978978415,0.007088286806817277,0.02645526848503907,NOISE,0.08164432463461666,0.03846422757572831,True,Left to right
4302,0.04683489945137829,0.13764821686344256,0.007278160224538796,0.026708433042001094,NOISE,0.08185245140154006,0.03914808919344132,True,Left to right
4303,0.04810068426150487,0.1376008378173775,0.007468033642260315,0.02696159759896312,NOISE,0.08244764917941105,0.03982602892824685,True,Left to right
4304,0.049366469071631454,0.1394126503034023,0.007657907059981834,0.027214762155925144,NOISE,0.08370376486495491,0.04049824672573999,True,Left to right
4305,0.05063225388175804,0.13839981073624805,0.007847780477703353,0.02746792671288717,NOISE,0.08393217443283335,0.04116493100818449,True,Left to right
4306,0.05189803869188461,0.13934437987467127,0.008037653895424872,0.027721091269849195,NOISE,0.08486199135863108,0.04182625960045663,True,Left to right
4307,0.0531638235020112,0.13793078774546128,0.00822752731314639,0.02797425582681122,NOISE,0.08491818720306671,0.042482400561534635,True,Left to right
4308,0.054429608312137785,0.13795917232665156,0.00841740073086791,0.028227420383773245,NOISE,0.08549364520622572,0.04313351293312024,True,Left to right
4309,0.05569539312226436,0.13912569592919535,0.008607274148589429,0.02848058494073527,NOISE,0.08648588948715591,0.04377974741532933,True,Left to right
4310,0.05696117793239095,0.13733398671001795,0.008797147566310948,0.028733749497697296,NOISE,0.0863625587975878,0.04442124697800449,True,Left to right
4311,0.05822696274251753,0.13767059143300645,0.008987020984032468,0.02898691405465932,NOISE,0.08702903469126691,0.04505814741503672,True,Left to right
4312,0.05949274755264412,0.13810107916257355,0.009176894401753986,0.029240078611621347,NOISE,0.08772506995665545,0.0456905778480983,True,Left to right
4313,0.06075853236277069,0.13750477119571336,0.009366767819475505,0.029493243168583372,NOISE,0.08802166483057595,0.046318661185352196,True,Left to right
4314,0.062024317172897275,0.13922444576831067,0.009556641237197024,0.029746407725545397,NOISE,0.08920128645958525,0.04694251453999082,True,Left to right
4315,0.06329010198302386,0.1380693974180177,0.009746514654918543,0.029999572282507422,NOISE,0.08926774625580713,0.047562249612848724,True,Left to right
4316,0.06455588679315044,0.13743449318873868,0.009936388072640061,0.010252736839469449,NOISE,0.08952432719416878,0.048177973042810636,True,Left to right
4317,0.06582167160327702,0.13858224099489796,0.01012626149036158,0.010505901396431474,NOISE,0.09047125310537267,0.04878978672828809,True,Left to right
4318,0.0670874564134036,0.1392886103041819,0.0103161349080831,0.0107590659533935,NOISE,0.09124192100753288,0.04939778812264941,True,Left to right
4319,0.06835324122353019,0.13850935976809295,0.010506008325804618,0.011012230510355525,NOISE,0.09142177113613781,0.05000207050615319,True,Left to right
4320,0.06961902603365677,0.13954004800841724,0.010695881743526137,0.01126539506731755,NOISE,0.09231199580302475,0.0506027232366436,True,Left to right
4321,0.07088481084378336,0.13949847201975923,0.010885755161247656,0.011518559624279575,NOISE,0.09277225207754874,0.05119983198101323,True,Left to right
4322,0.07215059565390994,0.13942175726411277,0.011075628578969175,0.0117717241812416,NOISE,0.09321260219060652,0.05179347892921771,True,Left to right
4323,0.07341638046403652,0.13824975795508745,0.011265501996690692,0.012024888738203626,NOISE,0.09320480742434913,0.05238374299243336,True,Left to right
4324,0.07468216527416309,0.13909659425356347,0.011455375414412213,0.012278053295165653,NOISE,0.09400645390686166,0.052970699986779765,True,Left to right
4325,0.07594795008428969,0.13848542883457873,0.011645248832133732,0.012531217852127678,NOISE,0.09421154850095256,0.053554422803879814,True,Left to right
4326,0.07721373489441627,0.1382000879656208,0.011835122249855251,0.012784382409089703,NOISE,0.09454259525216259,0.05413498156939939,True,Left to right
4327,0.07847951970454284,0.13918394678657678,0.012024995667576768,0.013037546966051727,NOISE,0.09539042678017404,0.0547124437905924,True,Left to right
4328,0.07974530451466944,0.137806698580907,0.012214869085298289,0.013290711523013754,NOISE,0.09526013618884938,0.055286874493774965,True,Left to right
4329,0.081011089324796,0.13790888956237976,0.012404742503019808,0.013543876079975778,NOISE,0.0957352585886578,0.05585833635256168,True,Left to right
4330,0.0822768741349226,0.13868851596575776,0.012594615920741327,0.013797040636937805,NOISE,0.09648930305685564,0.056426889807616294,True,Left to right
4331,0.08354265894504917,0.13777420210548705,0.012784489338462844,0.01405020519389983,NOISE,0.09653071722495907,0.05699259317859754,True,Left to right
4332,0.08480844375517575,0.13722400719638092,0.012974362756184365,0.014303369750861855,NOISE,0.09671753053538656,0.05755550276891698,True,Left to right
4333,0.08607422856530234,0.13747441498825425,0.013164236173905882,0.01455653430782388,NOISE,0.0972379585913755,0.05811567296386849,True,Left to right
4334,0.08734001337542892,0.13734846519724697,0.013354109591627403,0.014809698864785906,NOISE,0.09759476417364601,0.05867315632263836,True,Left to right
4335,0.08860579818555551,0.13936796156588846,0.013543983009348923,0.015062863421747931,NOISE,0.09886309753803957,0.059228003664658795,True,Left to right
4336,0.08987158299568208,0.1373980209721728,0.01373385642707044,0.015316027978709956,NOISE,0.0984247494574306,0.05978026415072708,True,Left to right
4337,0.09113736780580867,0.13782919995319365,0.013923729844791961,0.01556919253567198,NOISE,0.09900939275443717,0.060329985359275404,True,Left to right
4338,0.09240315261593525,0.1375523729192057,0.014113603262513479,0.015822357092634007,NOISE,0.09928526646191144,0.06087721335814315,True,Left to right
4339,0.09366893742606183,0.13828306030413895,0.014303476680234996,0.016075521649596032,NOISE,0.09999422661036077,0.061421992772174167,True,Left to right
4340,0.09493472223618842,0.13904428080468534,0.014493350097956516,0.016328686206558057,NOISE,0.10071470148392181,0.061964366846933315,True,Left to right
4341,0.096200507046315,0.1374576010108062,0.014683223515678034,0.016581850763520083,NOISE,0.10040795936944663,0.06250437750881352,True,Left to right
4342,0.09746629185644158,0.13888221278869572,0.014873096933399554,0.016835015320482108,NOISE,0.10141442569939738,0.06304206542178137,True,Left to right
4343,0.09873207666656816,0.13901059762651422,0.015062970351121075,0.017088179877444133,NOISE,0.10185090320809317,0.0635774700409898,True,Left to right
4344,0.09999786147669475,0.13832417098613667,0.015252843768842592,0.01734134443440616,NOISE,0.10192468365988512,0.0641106296634682,True,Left to right
4345,0.0012457544569829694,0.1411547236854823,0.01562945673579382,0.01809665961396982,NOISE,0.3901944533718384,0.0651616514998348,True,Left to right
4346,0.002511539267109552,0.14067815016474985,0.015819330153515342,0.018349824170931846,NOISE,0.3178294224822645,0.0656883300222339,True,Left to right
4347,0.003777324077236134,0.1411122121611984,0.01600920357123686,0.01860298872789387,NOISE,0.2837478434398607,0.06621290552133291,True,Left to right
4348,0.005043108887362716,0.139667033343434,0.01619907698895838,0.018856153284855896,NOISE,0.26041635168392907,0.06673541118959739,True,Left to right
4349,0.006308893697489298,0.14010498626187667,0.016388950406679897,0.01910931784181792,NOISE,0.2456654735910644,0.0672558793134046,True,Left to right
4350,0.007574678507615881,0.1396167362767077,0.016578823824401418,0.019362482398779947,NOISE,0.2336752438673512,0.06777434130797046,True,Left to right
4351,0.008840463317742462,0.141175264635826,0.016768697242122935,0.019615646955741972,NOISE,0.2261202722690267,0.0682908277505461,True,Left to right
4352,0.010106248127869045,0.13972877842931872,0.016958570659844456,0.019868811512703997,NOISE,0.21734783806314653,0.06880536841198874,True,Left to right
4353,0.011372032937995626,0.1412502035591685,0.017148444077565973,0.020121976069666023,NOISE,0.21257103975359842,0.06931799228680333,True,Left to right
4354,0.012637817748122209,0.1413025949823935,0.017338317495287494,0.020375140626628048,NOISE,0.2073575601576751,0.06982872762174527,True,Left to right
4355,0.013903602558248792,0.1419786421522553,0.017528190913009015,0.020628305183590073,NOISE,0.20340663332305922,0.07033760194306844,True,Left to right
4356,0.015169387368375373,0.1408908269845609,0.017718064330730532,0.0208814697405521,NOISE,0.19852546876002472,0.070844642082496,True,Left to right
4357,0.016435172178501958,0.1402443184515399,0.017907937748452053,0.021134634297514124,NOISE,0.19451517178404604,0.0713498742019875,True,Left to right
4358,0.017700956988628537,0.13959005941502464,0.01809781116617357,0.02138779885447615,NOISE,0.19090466886535465,0.07185332381736988,True,Left to right
4359,0.01896674179875512,0.14146097180868414,0.018287684583895087,0.021640963411438174,NOISE,0.18967349357978885,0.07235501582089586,True,Left to right
4360,0.020232526608881703,0.1413788423093848,0.018477558001616608,0.0218941279684002,NOISE,0.1871240499018271,0.0728549745027891,True,Left to right
4361,0.02149831141900829,0.13969459826984876,0.01866743141933813,0.022147292525362225,NOISE,0.1835542517880116,0.07335322357183167,True,Left to right
4362,0.02276409622913487,0.14050243940792742,0.018857304837059646,0.02240045708232425,NOISE,0.18215882451086557,0.0738497861750453,True,Left to right
4363,0.02402988103926145,0.1398149048740652,0.019047178254781166,0.022653621639286275,NOISE,0.17977621458547452,0.07434468491651554,True,Left to right
4364,0.025295665849388037,0.14054723150180023,0.019237051672502684,0.0229067861962483,NOISE,0.1786446014469001,0.07483794187540393,True,Left to right
4365,0.02656145065951462,0.14086926236514033,0.019426925090224204,0.023159950753210326,NOISE,0.1773306858130332,0.07532957862319101,True,Left to right
4366,0.027827235469641196,0.14097055990830107,0.01961679850794572,0.02341311531017235,NOISE,0.17597061905467634,0.07581961624019004,True,Left to right
4367,0.029093020279767783,0.14183929211357751,0.019806671925667242,0.023666279867134377,NOISE,0.17528931431139436,0.07630807533136952,True,Left to right
4368,0.030358805089894365,0.14025331333340324,0.01999654534338876,0.023919444424096402,NOISE,0.17288714645819006,0.07679497604151894,True,Left to right
4369,0.03162458990002095,0.13978368511723344,0.005186418761110279,0.024172608981058427,NOISE,0.07584277510578781,0.0312325814186806,True,Left to right
4370,0.03289037471014753,0.14039797278683036,0.005376292178831798,0.024425773538020452,NOISE,0.07679144160304066,0.03199028207992031,True,Left to right
4371,0.034156159520274114,0.14144542750731973,0.005566165596553317,0.024678938094982478,NOISE,0.077870606709032,0.03273911304660428,True,Left to right
4372,0.0354219443304007,0.1407340644927997,0.005756039014274836,0.024932102651944503,NOISE,0.07835366293474953,0.03347947560948195,True,Left to right
4373,0.03668772914052728,0.14107453157460062,0.005945912431996355,0.025185267208906528,NOISE,0.0791719375306435,0.034211740325196326,True,Left to right
4374,0.03795351395065386,0.14063303507219183,0.006135785849717874,0.025438431765868554,NOISE,0.07971245330317708,0.0349362502725418,True,Left to right
4375,0.03921929876078044,0.14151897565659316,0.006325659267439393,0.02569159632283058,NOISE,0.08069183330223367,0.03565332387398319,True,Left to right
4376,0.04048508357090703,0.14128715288941213,0.006515532685160912,0.025944760879792604,NOISE,0.08127749236908127,0.03636325735174507,True,Left to right
4377,0.041750868381033604,0.14166456529736074,0.0067054061028824306,0.02619792543675463,NOISE,0.0820614874088294,0.037066326875038115,True,Left to right
4378,0.04301665319116019,0.1395616873219809,0.0068952795206039495,0.026451089993716655,NOISE,0.08196474921131376,0.03776279044488364,True,Left to right
4379,0.04428243800128677,0.14177202021654117,0.0070851529383254685,0.02670425455067868,NOISE,0.08337227349885587,0.03845288955492446,True,Left to right
4380,0.04554822281141335,0.14134108523961364,0.0072750263560469874,0.026957419107640705,NOISE,0.08383929386050516,0.039136850660119044,True,Left to right
4381,0.04681400762153993,0.1401672042052147,0.007464899773768506,0.027210583664602737,NOISE,0.08402658937173808,0.039814886479962064,True,Left to right
4382,0.04807979243166652,0.14011982515914964,0.007654773191490025,0.027463748221564756,NOISE,0.08460530984870793,0.04048719715859761,True,Left to right
4383,0.0493455772417931,0.14193163764517444,0.007844646609211544,0.02771691277852678,NOISE,0.08585079787407515,0.041153971300689804,True,Left to right
4384,0.050611362051919684,0.14091879807802019,0.008034520026933063,0.027970077335488806,NOISE,0.08606174752441431,0.041815386899033684,True,Left to right
4385,0.05187714686204626,0.14186336721644344,0.008224393444654582,0.02822324189245083,NOISE,0.0869799007211366,0.04247161216750443,True,Left to right
4386,0.05314293167217285,0.1404497750872334,0.008414266862376101,0.028476406449412864,NOISE,0.08701938154175631,0.043122806290962,True,Left to right
4387,0.054408716482299425,0.14047815966842372,0.00860414028009762,0.028729571006374882,NOISE,0.08758232658203893,0.04376912010207248,True,Left to right
4388,0.055674501292426,0.14164468327096752,0.008794013697819139,0.028982735563336907,NOISE,0.0885651363829429,0.04441069669362038,True,Left to right
4389,0.05694028610255259,0.13985297405179012,0.00898388711554066,0.029235900120298933,NOISE,0.08842660458369407,0.045047671973716535,True,Left to right
4390,0.058206070912679174,0.1401895787747786,0.009173760533262177,0.029489064677260958,NOISE,0.08908296019680514,0.04568017517031859,True,Left to right
4391,0.059471855722805764,0.14062006650434572,0.009363633950983698,0.02974222923422299,NOISE,0.08976950617086138,0.046308329290642346,True,Left to right
4392,0.06073764053293234,0.14002375853748553,0.009553507368705215,0.02999539379118501,NOISE,0.09005516294274114,0.046932251540327596,True,Left to right
4393,0.062003425343058916,0.1417434331100828,0.009743380786426736,0.010248558348147039,NOISE,0.09122841223374419,0.04755205370661217,True,Left to right
4394,0.06326921015318551,0.14058838475978985,0.009933254204148253,0.010501722905109064,NOISE,0.09128388558206457,0.048167842509243865,True,Left to right
4395,0.06453499496331208,0.13995348053051085,0.010123127621869774,0.01075488746207109,NOISE,0.0915308957076753,0.048779719922410134,True,Left to right
4396,0.06580077977343868,0.1411012283366701,0.01031300103959129,0.011008052019033114,NOISE,0.09247140337820477,0.04938778347057642,True,Left to right
4397,0.06706656458356525,0.14180759764595405,0.010502874457312811,0.01126121657599514,NOISE,0.0932352271872709,0.049992126500788416,True,Left to right
4398,0.06833234939369183,0.1410283471098651,0.010692747875034329,0.011514381132957165,NOISE,0.09340643284583512,0.050592838433700923,True,Left to right
4399,0.06959813420381841,0.14205903535018938,0.01088262129275585,0.01176754568991919,NOISE,0.09429081608749852,0.05119000499534311,True,Left to right
4400,0.070863919013945,0.14201745936153137,0.011072494710477367,0.012020710246881216,NOISE,0.09474406833002859,0.05178370843140769,True,Left to right
4401,0.07212970382407158,0.14194074460588493,0.011262368128198886,0.01227387480384324,NOISE,0.0951776727304464,0.05237402770565838,True,Left to right
4402,0.07339548863419816,0.1407687452968596,0.011452241545920405,0.012527039360805266,NOISE,0.09516220155057518,0.052961038683879864,True,Left to right
4403,0.07466127344432474,0.1416155815953356,0.011642114963641925,0.012780203917767291,NOISE,0.09595870614181079,0.05354481430464563,True,Left to right
4404,0.07592705825445133,0.14100441617635087,0.011831988381363442,0.013033368474729317,NOISE,0.09615736295009888,0.05412542473804736,True,Left to right
4405,0.07719284306457791,0.14071907530739297,0.012021861799084961,0.013286533031691342,NOISE,0.09648259115022113,0.054702937533413626,True,Left to right
4406,0.07845862787470449,0.14170293412834895,0.01221173521680648,0.013539697588653367,NOISE,0.09732597603740992,0.055277417756943434,True,Left to right
4407,0.07972441268483108,0.14032568592267916,0.012401608634528001,0.013792862145615392,NOISE,0.09718941454565828,0.055848928120088466,True,Left to right
4408,0.08099019749495766,0.14042787690415193,0.012591482052249518,0.014046026702577416,NOISE,0.09765975224445646,0.05641752909943826,True,Left to right
4409,0.08225598230508424,0.14120750330752993,0.012781355469971037,0.014299191259539443,NOISE,0.09840967825290432,0.05698327904878959,True,Left to right
4410,0.08352176711521084,0.1402931894472592,0.012971228887692556,0.014552355816501468,NOISE,0.0984459766388053,0.05754623430401831,True,Left to right
4411,0.0847875519253374,0.1397429945381531,0.013161102305414077,0.014805520373463494,NOISE,0.09862817672201996,0.05810644928131396,True,Left to right
4412,0.086053336735464,0.1399934023300264,0.013350975723135594,0.01505868493042552,NOISE,0.09914464853765594,0.058663976569286944,True,Left to right
4413,0.08731912154559057,0.1398674525390191,0.013540849140857115,0.015311849487387546,NOISE,0.09949745643876598,0.05921886701541198,True,Left to right
4414,0.08858490635571716,0.14188694890766063,0.013730722558578632,0.01556501404434957,NOISE,0.10076294058856303,0.0597711698072303,True,Left to right
4415,0.08985069116584374,0.13991700831394496,0.013920595976300153,0.015818178601311593,NOISE,0.10032006946068062,0.06032093254869666,True,Left to right
4416,0.09111647597597032,0.1403481872949658,0.01411046939402167,0.016071343158273618,NOISE,0.1009013865264132,0.060868201332023135,True,Left to right
4417,0.0923822607860969,0.14007136026097786,0.014300342811743187,0.016324507715235647,NOISE,0.10117382007900168,0.06141302080534283,True,Left to right
4418,0.09364804559622349,0.1408020476459111,0.014490216229464708,0.01657767227219767,NOISE,0.10187976484284962,0.061955434236488256,True,Left to right
4419,0.09491383040635007,0.1415632681464575,0.014680089647186229,0.016830836829159694,NOISE,0.10259730897483899,0.062495483573155826,True,Left to right
4420,0.09617961521647665,0.13997658835257834,0.014869963064907746,0.01708400138612172,NOISE,0.10228725242271675,0.06303320949970503,True,Left to right
4421,0.09744540002660323,0.14140120013046786,0.015059836482629266,0.017337165943083745,NOISE,0.1032910888216157,0.06356865149082122,True,Left to right
4422,0.09871118483672982,0.14152958496828635,0.015249709900350784,0.017590330500045773,NOISE,0.10372480494924396,0.06410184786225208,True,Left to right
4423,0.0999769696468564,0.14084315832790884,0.015439583318072304,0.017843495057007795,NOISE,0.10379586558315344,0.06463283581881231,True,Left to right
4424,0.0012072054850212656,0.14367371102725446,0.015813547634245508,0.018595278702200763,NOISE,0.40090074153697636,0.06567232145654113,True,Left to right
4425,0.002472990295147848,0.143197137506522,0.016003421051967028,0.018848443259162788,NOISE,0.3249741560166527,0.0661969605076502,True,Left to right
4426,0.003738775105274431,0.14363119950297054,0.016193294469688545,0.019101607816124813,NOISE,0.28964020420504444,0.06671952873062023,True,Left to right
4427,0.005004559915401013,0.14218602068520614,0.016383167887410063,0.01935477237308684,NOISE,0.2656258567962269,0.06724005843889838,True,Left to right
4428,0.006270344725527596,0.1426239736036488,0.016573041305131583,0.019607936930048864,NOISE,0.25043594819322273,0.0677585810737328,True,Left to right
4429,0.007536129535654178,0.14213572361847984,0.016762914722853104,0.01986110148701089,NOISE,0.23813016289050165,0.06827512723742046,True,Left to right
4430,0.00880191434578076,0.14369425197759814,0.01695278814057462,0.02011426604397291,NOISE,0.2303363200751145,0.0687897267249259,True,Left to right
4431,0.010067699155907342,0.14224776577109088,0.017142661558296142,0.02036743060093494,NOISE,0.22137185347835545,0.06930240855396821,True,Left to right
4432,0.011333483966033923,0.14376919090094067,0.01733253497601766,0.020620595157896965,NOISE,0.2164387241122547,0.0698132009936663,True,Left to right
4433,0.012599268776160508,0.14382158232416564,0.01752240839373918,0.02087375971485899,NOISE,0.21109325731196787,0.07032213159182688,True,Left to right
4434,0.013865053586287089,0.14449762949402745,0.0177122818114607,0.021126924271821015,NOISE,0.2070293521004021,0.07082922720095318,True,Left to right
4435,0.015130838396413672,0.14340981432633307,0.017902155229182218,0.021380088828783037,NOISE,0.2020500045530347,0.0713345140030477,True,Left to right
4436,0.016396623206540253,0.14276330579331203,0.01809202864690374,0.021633253385745066,NOISE,0.19795352497978982,0.07183801753327675,True,Left to right
4437,0.017662408016666836,0.14210904675679678,0.018281902064625256,0.02188641794270709,NOISE,0.1942665984485028,0.07233976270256064,True,Left to right
4438,0.01892819282679342,0.1439799591504563,0.018471775482346773,0.022139582499669117,NOISE,0.1929660531488516,0.07283977381914895,True,Left to right
4439,0.02019397763692,0.14389782965115694,0.018661648900068294,0.022392747056631142,NOISE,0.19035454062148766,0.07333807460923629,True,Left to right
4440,0.02145976244704658,0.1422135856116209,0.01885152231778981,0.022645911613593164,NOISE,0.18672921947935087,0.0738346882366704,True,Left to right
4441,0.02272554725717316,0.14302142674969956,0.01904139573551133,0.022899076170555192,NOISE,0.1852818477687237,0.07432963732180185,True,Left to right
4442,0.023991332067299746,0.14233389221583734,0.019231269153232852,0.023152240727517218,NOISE,0.1828524154312828,0.07482294395952016,True,Left to right
4443,0.025257116877426326,0.1430662188435724,0.01942114257095437,0.023405405284479243,NOISE,0.1816767031947425,0.07531462973651962,True,Left to right
4444,0.02652290168755291,0.14338824970691247,0.01961101598867589,0.023658569841441268,NOISE,0.1803221724210345,0.0758047157478349,True,Left to right
4445,0.02778868649767949,0.14348954725007323,0.019800889406397407,0.02391173439840329,NOISE,0.17892450295386875,0.07629322261268368,True,Left to right
4446,0.029054471307806078,0.14435827945534965,0.019990762824118928,0.02416489895536532,NOISE,0.1782075060010769,0.0767801704896523,True,Left to right
4447,0.030320256117932654,0.1427723006751754,0.005180636241840445,0.024418063512327344,NOISE,0.07773625635248876,0.031209362239389478,True,Left to right
4448,0.03158604092805924,0.14230267245900557,0.005370509659561964,0.02467122806928937,NOISE,0.07830974756856304,0.03196733967617716,True,Left to right
4449,0.032851825738185826,0.1429169601286025,0.005560383077283483,0.024924392626251395,NOISE,0.0792268672930021,0.032716434676395484,True,Left to right
4450,0.03411761054831241,0.14396441484909187,0.005750256495005002,0.025177557183213416,NOISE,0.08027847041614038,0.03345704952315811,True,Left to right
4451,0.03538339535843899,0.14325305183457188,0.005940129912726522,0.025430721740175445,NOISE,0.08072857589593882,0.03418955565862285,True,Left to right
4452,0.03664918016856557,0.1435935189163728,0.006130003330448041,0.02568388629713747,NOISE,0.08152021142142037,0.03491429695473831,True,Left to right
4453,0.03791496497869215,0.143152022413964,0.00631987674816956,0.025937050854099496,NOISE,0.08203283248107425,0.03563159254690697,True,Left to right
4454,0.03918074978881873,0.14403796299836533,0.0065097501658910786,0.02619021541106152,NOISE,0.08299084751799447,0.03634173930031102,True,Left to right
4455,0.04044653459894532,0.14380614023118427,0.0066996235836125975,0.026443379968023546,NOISE,0.08355251968337474,0.03704501396581347,True,Left to right
4456,0.0417123194090719,0.14418355263913288,0.0068894970013341165,0.02669654452498557,NOISE,0.08431597917970816,0.037741675072170675,True,Left to right
4457,0.04297810421919848,0.14208067466375304,0.0070793704190556354,0.026949709081947597,NOISE,0.08419200636961376,0.038431964593165016,True,Left to right
4458,0.044243889029325065,0.1442910075583133,0.007269243836777154,0.027202873638909622,NOISE,0.08558710974645783,0.03911610942173255,True,Left to right
4459,0.04550967383945165,0.1438600725813858,0.007459117254498673,0.027456038195871647,NOISE,0.08603452312095813,0.03979432267787323,True,Left to right
4460,0.04677545864957823,0.14268619154698683,0.007648990672220192,0.027709202752833673,NOISE,0.08620123289184639,0.04046680487282781,True,Left to right
4461,0.04804124345970481,0.1426388125009218,0.007838864089941711,0.027962367309795698,NOISE,0.08676358428322542,0.041133744948483014,True,Left to right
4462,0.049307028269831396,0.1444506249869466,0.00802873750766323,0.028215531866757723,NOISE,0.08799836626854088,0.041795321208067615,True,Left to right
4463,0.05057281307995797,0.14343778541979235,0.00821861092538475,0.02846869642371975,NOISE,0.08819202388902227,0.042451702151803945,True,Left to right
4464,0.05183859789008456,0.1443823545582156,0.008408484343106266,0.028721860980681774,NOISE,0.08909849681805887,0.043103047229186765,True,Left to right
4465,0.05310438270021114,0.14296876242900558,0.008598357760827787,0.0289750255376438,NOISE,0.08912142852839806,0.0437495075178975,True,Left to right
4466,0.05437016751033773,0.1429971470101959,0.008788231178549304,0.029228190094605824,NOISE,0.08967189614211966,0.04439122633796615,True,Left to right
4467,0.0556359523204643,0.14416367061273966,0.008978104596270825,0.02948135465156785,NOISE,0.09064521525489137,0.045028339808619075,True,Left to right
4468,0.056901737130590886,0.14237196139356229,0.009167978013992344,0.029734519208529875,NOISE,0.09049162944417156,0.04566097735425685,True,Left to right
4469,0.058167521940717476,0.14270856611655078,0.009357851431713863,0.0299876837654919,NOISE,0.09113785261261138,0.04628926216516421,True,Left to right
