id,SLOPE,n,Q0,H0,BOTTOM,yn,yc,subcritical,direction
10086,0.08384781117236143,0.16213142978881903,0.014539124305279573,0.018668199495647027,NOISE,0.11484788599902074,0.06209476590738515,True,Left to right
10087,0.08384781117236143,0.16213142978881903,0.014539124305279573,0.018668199495647027,FLAT,0.11484788599902074,0.06209476590738515,True,Left to right
10088,0.08511359598248801,0.16067169567292044,0.014728997723001094,0.018921364052609052,NOISE,0.11460276835002563,0.06263421293347772,True,Left to right
10089,0.08511359598248801,0.16067169567292044,0.014728997723001094,0.018921364052609052,FLAT,0.11460276835002563,0.06263421293347772,True,Left to right
10090,0.08637938079261459,0.1597532173661756,0.01491887114072261,0.019174528609571077,NOISE,0.11458178061960862,0.06317134683102349,True,Left to right
10091,0.08637938079261459,0.1597532173661756,0.01491887114072261,0.019174528609571077,FLAT,0.11458178061960862,0.06317134683102349,True,Left to right
10092,0.08764516560274117,0.16089524353986331,0.015108744558444132,0.019427693166533103,NOISE,0.11544411742410086,0.06370620677144723,True,Left to right
10093,0.08764516560274117,0.16089524353986331,0.015108744558444132,0.019427693166533103,FLAT,0.11544411742410086,0.06370620677144723,True,Left to right
10094,0.08891095041286776,0.1605475517178009,0.015298617976165649,0.019680857723495128,NOISE,0.11566293369321942,0.06423883077985496,True,Left to right
10095,0.08891095041286776,0.1605475517178009,0.015298617976165649,0.019680857723495128,FLAT,0.11566293369321942,0.06423883077985496,True,Left to right
10096,0.09017673522299434,0.16107444320604428,0.01548849139388717,0.019934022280457153,NOISE,0.1162573312604445,0.06476925578236449,True,Left to right
10097,0.09017673522299434,0.16107444320604428,0.01548849139388717,0.019934022280457153,FLAT,0.1162573312604445,0.06476925578236449,True,Left to right
10098,0.09144252003312092,0.16037938896491868,0.015678364811608687,0.02018718683741918,NOISE,0.11631946161738813,0.06529751765092619,True,Left to right
10099,0.09144252003312092,0.16037938896491868,0.015678364811608687,0.02018718683741918,FLAT,0.11631946161738813,0.06529751765092619,True,Left to right
10100,0.0927083048432475,0.16102329631410228,0.015868238229330207,0.020440351394381204,NOISE,0.11696127932951095,0.06582365124579617,True,Left to right
10101,0.0927083048432475,0.16102329631410228,0.015868238229330207,0.020440351394381204,FLAT,0.11696127932951095,0.06582365124579617,True,Left to right
10102,0.09397408965337409,0.1600743792144262,0.016058111647051725,0.02069351595134323,NOISE,0.11690540441165145,0.06634769045581144,True,Left to right
10103,0.09397408965337409,0.1600743792144262,0.016058111647051725,0.02069351595134323,FLAT,0.11690540441165145,0.06634769045581144,True,Left to right
10104,0.09523987446350066,0.16045124382952128,0.016247985064773245,0.020946680508305254,NOISE,0.11742678280287368,0.06686966823660517,True,Left to right
10105,0.09523987446350066,0.16045124382952128,0.016247985064773245,0.020946680508305254,FLAT,0.11742678280287368,0.06686966823660517,True,Left to right
10106,0.09650565927362725,0.16169691506128905,0.016437858482494766,0.02119984506526728,NOISE,0.11832856437819274,0.06738961664689029,True,Left to right
10107,0.09650565927362725,0.16169691506128905,0.016437858482494766,0.02119984506526728,FLAT,0.11832856437819274,0.06738961664689029,True,Left to right
10108,0.09777144408375384,0.16216230241971713,0.016627731900216283,0.021453009622229305,NOISE,0.11888673153880566,0.06790756688293037,True,Left to right
10109,0.09777144408375384,0.16216230241971713,0.016627731900216283,0.021453009622229305,FLAT,0.11888673153880566,0.06790756688293037,True,Left to right
10110,0.09903722889388042,0.15977592460058238,0.0168176053179378,0.02170617417919133,NOISE,0.11818245312777763,0.06842354931130784,True,Left to right
10111,0.09903722889388042,0.15977592460058238,0.0168176053179378,0.02170617417919133,FLAT,0.11818245312777763,0.06842354931130784,True,Left to right
10112,0.0008211693051723764,0.16324768214140292,0.017274627811825403,0.02256870206133682,NOISE,0.5123312758097123,0.06965761925422242,True,Left to right
10113,0.0008211693051723764,0.16324768214140292,0.017274627811825403,0.02256870206133682,FLAT,0.5123312758097123,0.06965761925422242,True,Left to right
10114,0.0020869541152989586,0.16428429888052337,0.01746450122954692,0.022821866618298846,NOISE,0.39131340401627407,0.07016711479511858,True,Left to right
10115,0.0020869541152989586,0.16428429888052337,0.01746450122954692,0.022821866618298846,FLAT,0.39131340401627407,0.07016711479511858,True,Left to right
10116,0.003352738925425541,0.164351819666376,0.01765437464726844,0.02307503117526087,NOISE,0.3417302619234196,0.07067476722974737,True,Left to right
10117,0.003352738925425541,0.164351819666376,0.01765437464726844,0.02307503117526087,FLAT,0.3417302619234196,0.07067476722974737,True,Left to right
10118,0.004618523735552124,0.16459612539504911,0.017844248064989958,0.023328195732222896,NOISE,0.3126993719866613,0.07118060294203986,True,Left to right
10119,0.004618523735552124,0.16459612539504911,0.017844248064989958,0.023328195732222896,FLAT,0.3126993719866613,0.07118060294203986,True,Left to right
10120,0.005884308545678706,0.16358489032797394,0.01803412148271148,0.02358136028918492,NOISE,0.2915556909105778,0.07168464766199041,True,Left to right
10121,0.005884308545678706,0.16358489032797394,0.01803412148271148,0.02358136028918492,FLAT,0.2915556909105778,0.07168464766199041,True,Left to right
10122,0.007150093355805289,0.1626255344041433,0.018223994900432996,0.023834524846146947,NOISE,0.27576117864572725,0.07218692648856824,True,Left to right
10123,0.007150093355805289,0.1626255344041433,0.018223994900432996,0.023834524846146947,FLAT,0.27576117864572725,0.07218692648856824,True,Left to right
10124,0.008415878165931869,0.16246929990529188,0.018413868318154517,0.024087689403108972,NOISE,0.2640871200832642,0.07268746391159596,True,Left to right
10125,0.008415878165931869,0.16246929990529188,0.018413868318154517,0.024087689403108972,FLAT,0.2640871200832642,0.07268746391159596,True,Left to right
10126,0.009681662976058452,0.16249935245292602,0.018603741735876034,0.024340853960070997,NOISE,0.25480821230713435,0.07318628383265234,True,Left to right
10127,0.009681662976058452,0.16249935245292602,0.018603741735876034,0.024340853960070997,FLAT,0.25480821230713435,0.07318628383265234,True,Left to right
10128,0.010947447786185035,0.16389253961976896,0.018793615153597554,0.024594018517033023,NOISE,0.24835624845953685,0.07368340958505204,True,Left to right
10129,0.010947447786185035,0.16389253961976896,0.018793615153597554,0.024594018517033023,FLAT,0.24835624845953685,0.07368340958505204,True,Left to right
10130,0.012213232596311617,0.16223919496423153,0.01898348857131907,0.024847183073995048,NOISE,0.24032399975705845,0.07417886395295198,True,Left to right
10131,0.012213232596311617,0.16223919496423153,0.01898348857131907,0.024847183073995048,FLAT,0.24032399975705845,0.07417886395295198,True,Left to right
10132,0.0134790174064382,0.16363923055477292,0.019173361989040592,0.025100347630957073,NOISE,0.23592892953428687,0.07467266918963099,True,Left to right
10133,0.0134790174064382,0.16363923055477292,0.019173361989040592,0.025100347630957073,FLAT,0.23592892953428687,0.07467266918963099,True,Left to right
10134,0.01474480221656478,0.1646325798019468,0.019363235406762113,0.0253535121879191,NOISE,0.23186317960666955,0.0751648470349862,True,Left to right
10135,0.01474480221656478,0.1646325798019468,0.019363235406762113,0.0253535121879191,FLAT,0.23186317960666955,0.0751648470349862,True,Left to right
10136,0.016010587026691364,0.16403892671957082,0.01955310882448363,0.025606676744881124,NOISE,0.22704017475171448,0.07565541873228722,True,Left to right
10137,0.016010587026691364,0.16403892671957082,0.01955310882448363,0.025606676744881124,FLAT,0.22704017475171448,0.07565541873228722,True,Left to right
10138,0.017276371836817947,0.16283140415054995,0.019742982242205147,0.02585984130184315,NOISE,0.22221943449331888,0.07614440504422626,True,Left to right
10139,0.017276371836817947,0.16283140415054995,0.019742982242205147,0.02585984130184315,FLAT,0.22221943449331888,0.07614440504422626,True,Left to right
10140,0.018542156646944526,0.16390848659506788,0.019932855659926668,0.026113005858805174,NOISE,0.21967556436327304,0.07663182626830059,True,Left to right
10141,0.018542156646944526,0.16390848659506788,0.019932855659926668,0.026113005858805174,FLAT,0.21967556436327304,0.07663182626830059,True,Left to right
10142,0.019807941457071113,0.1641582468922706,0.005122729077648186,0.0263661704157672,NOISE,0.09539682050051197,0.030976362636304555,True,Left to right
10143,0.019807941457071113,0.1641582468922706,0.005122729077648186,0.0263661704157672,FLAT,0.09539682050051197,0.030976362636304555,True,Left to right
10144,0.021073726267197692,0.16234755108249924,0.005312602495369705,0.026619334972729225,NOISE,0.095072887687513,0.031737134254770455,True,Left to right
10145,0.021073726267197692,0.16234755108249924,0.005312602495369705,0.026619334972729225,FLAT,0.095072887687513,0.031737134254770455,True,Left to right
10146,0.022339511077324275,0.1625022736835454,0.005502475913091224,0.02687249952969125,NOISE,0.09546753370191224,0.03248889404769062,True,Left to right
10147,0.022339511077324275,0.1625022736835454,0.005502475913091224,0.02687249952969125,FLAT,0.09546753370191224,0.03248889404769062,True,Left to right
10148,0.023605295887450858,0.1639429791217363,0.005692349330812743,0.027125664086653276,NOISE,0.09634186134869811,0.033232054432202306,True,Left to right
10149,0.023605295887450858,0.1639429791217363,0.005692349330812743,0.027125664086653276,FLAT,0.09634186134869811,0.033232054432202306,True,Left to right
10150,0.02487108069757744,0.16398142478563324,0.005882222748534262,0.0273788286436153,NOISE,0.09674321665708126,0.03396699588735463,True,Left to right
10151,0.02487108069757744,0.16398142478563324,0.005882222748534262,0.0273788286436153,FLAT,0.09674321665708126,0.03396699588735463,True,Left to right
10152,0.02613686550770402,0.1628718628028172,0.006072096166255781,0.027631993200577326,NOISE,0.09675246064506582,0.034694070374418684,True,Left to right
10153,0.02613686550770402,0.1628718628028172,0.006072096166255781,0.027631993200577326,FLAT,0.09675246064506582,0.034694070374418684,True,Left to right
10154,0.027402650317830603,0.16369557083716602,0.0062619695839773,0.02788515775753935,NOISE,0.09746264785205562,0.03541360429578406,True,Left to right
10155,0.027402650317830603,0.16369557083716602,0.0062619695839773,0.02788515775753935,FLAT,0.09746264785205562,0.03541360429578406,True,Left to right
10156,0.02866843512795719,0.16273894490961624,0.006451843001698819,0.028138322314501377,NOISE,0.09754639478994935,0.03612590106674921,True,Left to right
10157,0.02866843512795719,0.16273894490961624,0.006451843001698819,0.028138322314501377,FLAT,0.09754639478994935,0.03612590106674921,True,Left to right
10158,0.029934219938083772,0.16268690628157284,0.006641716419420338,0.028391486871463402,NOISE,0.09796176946066508,0.03683124336071765,True,Left to right
10159,0.029934219938083772,0.16268690628157284,0.006641716419420338,0.028391486871463402,FLAT,0.09796176946066508,0.03683124336071765,True,Left to right
10160,0.031200004748210348,0.16401223419218108,0.006831589837141857,0.028644651428425427,NOISE,0.09888255197057279,0.03752989507739771,True,Left to right
10161,0.031200004748210348,0.16401223419218108,0.006831589837141857,0.028644651428425427,FLAT,0.09888255197057279,0.03752989507739771,True,Left to right
10162,0.032465789558336934,0.16412725353414961,0.0070214632548633756,0.028897815985387452,NOISE,0.09937209689273425,0.038222103074906075,True,Left to right
10163,0.032465789558336934,0.16412725353414961,0.0070214632548633756,0.028897815985387452,FLAT,0.09937209689273425,0.038222103074906075,True,Left to right
10164,0.03373157436846352,0.16253540017048054,0.0072113366725848945,0.029150980542349478,NOISE,0.09924177096319967,0.03890809869969625,True,Left to right
10165,0.03373157436846352,0.16253540017048054,0.0072113366725848945,0.029150980542349478,FLAT,0.09924177096319967,0.03890809869969625,True,Left to right
10166,0.0349973591785901,0.1635043748447664,0.0074012100903064135,0.029404145099311503,NOISE,0.10004973221474206,0.03958809914259682,True,Left to right
10167,0.0349973591785901,0.1635043748447664,0.0074012100903064135,0.029404145099311503,FLAT,0.10004973221474206,0.03958809914259682,True,Left to right
10168,0.03626314398871669,0.16327536218325583,0.007591083508027932,0.02965730965627353,NOISE,0.10042047371557505,0.04026230864466534,True,Left to right
10169,0.03626314398871669,0.16327536218325583,0.007591083508027932,0.02965730965627353,FLAT,0.10042047371557505,0.04026230864466534,True,Left to right
10170,0.037528928798843265,0.163806186270129,0.007780956925749451,0.029910474213235554,NOISE,0.10107305270120948,0.04093091957282082,True,Left to right
10171,0.037528928798843265,0.163806186270129,0.007780956925749451,0.029910474213235554,FLAT,0.10107305270120948,0.04093091957282082,True,Left to right
10172,0.03879471360896985,0.1634906201957407,0.00797083034347097,0.010163638770197582,NOISE,0.10141292900008937,0.0415941133821436,True,Left to right
10173,0.03879471360896985,0.1634906201957407,0.00797083034347097,0.010163638770197582,FLAT,0.10141292900008937,0.0415941133821436,True,Left to right
10174,0.04006049841909643,0.1623849074068623,0.00816070376119249,0.010416803327159607,NOISE,0.10145566636022267,0.04225206147919144,True,Left to right
10175,0.04006049841909643,0.1623849074068623,0.00816070376119249,0.010416803327159607,FLAT,0.10145566636022267,0.04225206147919144,True,Left to right
10176,0.041326283229223014,0.16444867157642998,0.008350577178914008,0.010669967884121632,NOISE,0.10268510727386221,0.042904925998573595,True,Left to right
10177,0.041326283229223014,0.16444867157642998,0.008350577178914008,0.010669967884121632,FLAT,0.10268510727386221,0.042904925998573595,True,Left to right
10178,0.04259206803934959,0.1645191372108692,0.008540450596635527,0.010923132441083658,NOISE,0.10316846139666584,0.043552860503267204,True,Left to right
10179,0.04259206803934959,0.1645191372108692,0.008540450596635527,0.010923132441083658,FLAT,0.10316846139666584,0.043552860503267204,True,Left to right
10180,0.04385785284947618,0.16408124712861152,0.008730324014357046,0.011176296998045683,NOISE,0.10345860629775076,0.04419601061768858,True,Left to right
10181,0.04385785284947618,0.16408124712861152,0.008730324014357046,0.011176296998045683,FLAT,0.10345860629775076,0.04419601061768858,True,Left to right
10182,0.04512363765960276,0.16443420492722202,0.008920197432078565,0.011429461555007708,NOISE,0.10404614501763715,0.04483451460129501,True,Left to right
10183,0.04512363765960276,0.16443420492722202,0.008920197432078565,0.011429461555007708,FLAT,0.10404614501763715,0.04483451460129501,True,Left to right
10184,0.046389422469729345,0.16434759442862018,0.009110070849800086,0.011682626111969734,NOISE,0.1044654359914839,0.04546850386944685,True,Left to right
10185,0.046389422469729345,0.16434759442862018,0.009110070849800086,0.011682626111969734,FLAT,0.1044654359914839,0.04546850386944685,True,Left to right
10186,0.04765520727985593,0.16383173963264266,0.009299944267521603,0.011935790668931759,NOISE,0.10471795960518655,0.046098103467374626,True,Left to right
10187,0.04765520727985593,0.16383173963264266,0.009299944267521603,0.011935790668931759,FLAT,0.10471795960518655,0.046098103467374626,True,Left to right
10188,0.048920992089982504,0.16376032404864765,0.009489817685243124,0.012188955225893784,NOISE,0.10513773223560263,0.04672343250234224,True,Left to right
10189,0.048920992089982504,0.16376032404864765,0.009489817685243124,0.012188955225893784,FLAT,0.10513773223560263,0.04672343250234224,True,Left to right
10190,0.050186776900109094,0.16374126839222508,0.009679691102964641,0.01244211978285581,NOISE,0.10557528069465051,0.04734460453845356,True,Left to right
10191,0.050186776900109094,0.16374126839222508,0.009679691102964641,0.01244211978285581,FLAT,0.10557528069465051,0.04734460453845356,True,Left to right
10192,0.05145256171023567,0.16313011134619226,0.00986956452068616,0.012695284339817835,NOISE,0.10578020890934739,0.0479617279579998,True,Left to right
10193,0.05145256171023567,0.16313011134619226,0.00986956452068616,0.012695284339817835,FLAT,0.10578020890934739,0.0479617279579998,True,Left to right
10194,0.05271834652036225,0.16232694725845317,0.010059437938407679,0.01294844889677986,NOISE,0.10590520743551676,0.04857490629277023,True,Left to right
10195,0.05271834652036225,0.16232694725845317,0.010059437938407679,0.01294844889677986,FLAT,0.10590520743551676,0.04857490629277023,True,Left to right
10196,0.05398413133048884,0.1630243136873738,0.0102493113561292,0.013201613453741885,NOISE,0.10661434721525784,0.049184238528342146,True,Left to right
10197,0.05398413133048884,0.1630243136873738,0.0102493113561292,0.013201613453741885,FLAT,0.10661434721525784,0.049184238528342146,True,Left to right
10198,0.05524991614061542,0.1644874901190495,0.010439184773850717,0.01345477801070391,NOISE,0.10762358023982406,0.04978981938401175,True,Left to right
10199,0.05524991614061542,0.1644874901190495,0.010439184773850717,0.01345477801070391,FLAT,0.10762358023982406,0.04978981938401175,True,Left to right
10200,0.05651570095074201,0.16294233939473243,0.010629058191572236,0.013707942567665936,NOISE,0.10744686557514754,0.05039173957072325,True,Left to right
10201,0.05651570095074201,0.16294233939473243,0.010629058191572236,0.013707942567665936,FLAT,0.10744686557514754,0.05039173957072325,True,Left to right
10202,0.057781485760868584,0.16438536000537043,0.010818931609293755,0.013961107124627961,NOISE,0.10844739971843503,0.05099008602908589,True,Left to right
10203,0.057781485760868584,0.16438536000537043,0.010818931609293755,0.013961107124627961,FLAT,0.10844739971843503,0.05099008602908589,True,Left to right
10204,0.05904727057099516,0.16471292932597592,0.011008805027015275,0.014214271681589986,NOISE,0.10900540218338355,0.0515849421493385,True,Left to right
10205,0.05904727057099516,0.16471292932597592,0.011008805027015275,0.014214271681589986,FLAT,0.10900540218338355,0.0515849421493385,True,Left to right
10206,0.06031305538112175,0.16315381856061936,0.011198678444736793,0.014467436238552012,NOISE,0.10880835853560247,0.0521763879749174,True,Left to right
10207,0.06031305538112175,0.16315381856061936,0.011198678444736793,0.014467436238552012,FLAT,0.10880835853560247,0.0521763879749174,True,Left to right
10208,0.061578840191248325,0.16343327302268057,0.011388551862458312,0.014720600795514037,NOISE,0.1093410361226061,0.05276450039110686,True,Left to right
10209,0.061578840191248325,0.16343327302268057,0.011388551862458312,0.014720600795514037,FLAT,0.1093410361226061,0.05276450039110686,True,Left to right
10210,0.06284462500137492,0.16417072175465305,0.01157842528017983,0.014973765352476062,NOISE,0.1100560517139064,0.05334935330009483,True,Left to right
10211,0.06284462500137492,0.16417072175465305,0.01157842528017983,0.014973765352476062,FLAT,0.1100560517139064,0.05334935330009483,True,Left to right
10212,0.0641104098115015,0.16264629765663968,0.011768298697901351,0.015226929909438087,NOISE,0.10985590346482593,0.053931017783620534,True,Left to right
10213,0.0641104098115015,0.16264629765663968,0.011768298697901351,0.015226929909438087,FLAT,0.10985590346482593,0.053931017783620534,True,Left to right
10214,0.06537619462162807,0.16240743096392407,0.011958172115622868,0.015480094466400113,NOISE,0.11017010763547891,0.05450956225427843,True,Left to right
10215,0.06537619462162807,0.16240743096392407,0.011958172115622868,0.015480094466400113,FLAT,0.11017010763547891,0.05450956225427843,True,Left to right
10216,0.06664197943175466,0.16335917537574024,0.01214804553334439,0.015733259023362138,NOISE,0.11096674495249596,0.05508505259643744,True,Left to right
10217,0.06664197943175466,0.16335917537574024,0.01214804553334439,0.015733259023362138,FLAT,0.11096674495249596,0.05508505259643744,True,Left to right
10218,0.06790776424188125,0.16331816347747985,0.012337918951065906,0.015986423580324163,NOISE,0.11135693217960839,0.05565755229763852,True,Left to right
10219,0.06790776424188125,0.16331816347747985,0.012337918951065906,0.015986423580324163,FLAT,0.11135693217960839,0.05565755229763852,True,Left to right
10220,0.06917354905200782,0.16430464643108417,0.012527792368787427,0.01623958813728619,NOISE,0.11216564677114896,0.0562271225712507,True,Left to right
10221,0.06917354905200782,0.16430464643108417,0.012527792368787427,0.01623958813728619,FLAT,0.11216564677114896,0.0562271225712507,True,Left to right
10222,0.07043933386213441,0.1645723251191455,0.012717665786508944,0.016492752694248214,NOISE,0.1126785378358121,0.056793822471090175,True,Left to right
10223,0.07043933386213441,0.1645723251191455,0.012717665786508944,0.016492752694248214,FLAT,0.1126785378358121,0.056793822471090175,True,Left to right
10224,0.07170511867226098,0.16278052694948494,0.012907539204230465,0.01674591725121024,NOISE,0.11233878985036579,0.05735770899864133,True,Left to right
10225,0.07170511867226098,0.16278052694948494,0.012907539204230465,0.01674591725121024,FLAT,0.11233878985036579,0.05735770899864133,True,Left to right
10226,0.07297090348238758,0.1629862587484723,0.013097412621951982,0.016999081808172264,NOISE,0.11281951555384176,0.05791883720345833,True,Left to right
10227,0.07297090348238758,0.1629862587484723,0.013097412621951982,0.016999081808172264,FLAT,0.11281951555384176,0.05791883720345833,True,Left to right
10228,0.07423668829251415,0.16422679830998124,0.013287286039673503,0.01725224636513429,NOISE,0.11372864282120247,0.05847726027727399,True,Left to right
10229,0.07423668829251415,0.16422679830998124,0.013287286039673503,0.01725224636513429,FLAT,0.11372864282120247,0.05847726027727399,True,Left to right
10230,0.07550247310264073,0.1633678268289531,0.01347715945739502,0.017505410922096315,NOISE,0.11376216100890348,0.059033029642293774,True,Left to right
10231,0.07550247310264073,0.1633678268289531,0.01347715945739502,0.017505410922096315,FLAT,0.11376216100890348,0.059033029642293774,True,Left to right
10232,0.07676825791276733,0.1636632350814552,0.01366703287511654,0.01775857547905834,NOISE,0.11427414061337741,0.059586195034111444,True,Left to right
10233,0.07676825791276733,0.1636632350814552,0.01366703287511654,0.01775857547905834,FLAT,0.11427414061337741,0.059586195034111444,True,Left to right
10234,0.0780340427228939,0.16272497201155098,0.013856906292838058,0.018011740036020366,NOISE,0.11426528479257646,0.06013680457964372,True,Left to right
10235,0.0780340427228939,0.16272497201155098,0.013856906292838058,0.018011740036020366,FLAT,0.11426528479257646,0.06013680457964372,True,Left to right
10236,0.07929982753302049,0.16323204947481432,0.014046779710559579,0.01826490459298239,NOISE,0.11486160946126747,0.060684904870447316,True,Left to right
10237,0.07929982753302049,0.16323204947481432,0.014046779710559579,0.01826490459298239,FLAT,0.11486160946126747,0.060684904870447316,True,Left to right
10238,0.08056561234314706,0.1628182052348525,0.014236653128281096,0.018518069149944416,NOISE,0.11506648683605573,0.061230541031750484,True,Left to right
10239,0.08056561234314706,0.1628182052348525,0.014236653128281096,0.018518069149944416,FLAT,0.11506648683605573,0.061230541031750484,True,Left to right
10240,0.08183139715327366,0.1638433956368837,0.014426526546002617,0.01877123370690644,NOISE,0.11587925352883935,0.061773756787503374,True,Left to right
10241,0.08183139715327366,0.1638433956368837,0.014426526546002617,0.01877123370690644,FLAT,0.11587925352883935,0.061773756787503374,True,Left to right
10242,0.08309718196340024,0.16307650139755311,0.014616399963724134,0.019024398263868467,NOISE,0.11592855987948879,0.06231459452172589,True,Left to right
10243,0.08309718196340024,0.16307650139755311,0.014616399963724134,0.019024398263868467,FLAT,0.11592855987948879,0.06231459452172589,True,Left to right
10244,0.08436296677352682,0.1646504171305912,0.014806273381445655,0.019277562820830492,NOISE,0.11697332996511622,0.06285309533640934,True,Left to right
10245,0.08436296677352682,0.1646504171305912,0.014806273381445655,0.019277562820830492,FLAT,0.11697332996511622,0.06285309533640934,True,Left to right
10246,0.08562875158365339,0.1631906830146926,0.014996146799167172,0.019530727377792517,NOISE,0.11672029846555358,0.06338929910620678,True,Left to right
10247,0.08562875158365339,0.1631906830146926,0.014996146799167172,0.019530727377792517,FLAT,0.11672029846555358,0.06338929910620678,True,Left to right
10248,0.08689453639377999,0.16227220470794773,0.015186020216888692,0.019783891934754542,NOISE,0.11669234633364209,0.06392324453012883,True,Left to right
10249,0.08689453639377999,0.16227220470794773,0.015186020216888692,0.019783891934754542,FLAT,0.11669234633364209,0.06392324453012883,True,Left to right
10250,0.08816032120390657,0.16341423088163548,0.01537589363461021,0.020037056491716568,NOISE,0.11755021889824813,0.06445496918044394,True,Left to right
10251,0.08816032120390657,0.16341423088163548,0.01537589363461021,0.020037056491716568,FLAT,0.11755021889824813,0.06445496918044394,True,Left to right
10252,0.08942610601403315,0.16306653905957305,0.01556576705233173,0.020290221048678593,NOISE,0.11776308642321058,0.06498450954896708,True,Left to right
10253,0.08942610601403315,0.16306653905957305,0.01556576705233173,0.020290221048678593,FLAT,0.11776308642321058,0.06498450954896708,True,Left to right
10254,0.09069189082415974,0.16359343054781644,0.015755640470053248,0.02054338560564062,NOISE,0.11835261639060958,0.06551190109090631,True,Left to right
10255,0.09069189082415974,0.16359343054781644,0.015755640470053248,0.02054338560564062,FLAT,0.11835261639060958,0.06551190109090631,True,Left to right
10256,0.0919576756342863,0.16289837630669085,0.01594551388777477,0.020796550162602644,NOISE,0.1184088101202687,0.06603717826642408,True,Left to right
10257,0.0919576756342863,0.16289837630669085,0.01594551388777477,0.020796550162602644,FLAT,0.1184088101202687,0.06603717826642408,True,Left to right
10258,0.0932234604444129,0.16354228365587442,0.016135387305496286,0.02104971471956467,NOISE,0.1190461494126521,0.06656037458005777,True,Left to right
10259,0.0932234604444129,0.16354228365587442,0.016135387305496286,0.02104971471956467,FLAT,0.1190461494126521,0.06656037458005777,True,Left to right
10260,0.09448924525453947,0.16259336655619833,0.016325260723217806,0.021302879276526694,NOISE,0.11898447611063329,0.06708152261813405,True,Left to right
10261,0.09448924525453947,0.16259336655619833,0.016325260723217806,0.021302879276526694,FLAT,0.11898447611063329,0.06708152261813405,True,Left to right
10262,0.09575503006466607,0.1629702311712934,0.016515134140939323,0.02155604383348872,NOISE,0.11950140195809299,0.06760065408430078,True,Left to right
10263,0.09575503006466607,0.1629702311712934,0.016515134140939323,0.02155604383348872,FLAT,0.11950140195809299,0.06760065408430078,True,Left to right
10264,0.09702081487479264,0.16421590240306122,0.016705007558660844,0.021809208390450745,NOISE,0.12039956127545286,0.06811779983329222,True,Left to right
10265,0.09702081487479264,0.16421590240306122,0.016705007558660844,0.021809208390450745,FLAT,0.12039956127545286,0.06811779983329222,True,Left to right
10266,0.09828659968491922,0.16468128976148924,0.016894880976382365,0.02206237294741277,NOISE,0.12095354227599724,0.06863298990303379,True,Left to right
10267,0.09828659968491922,0.16468128976148924,0.016894880976382365,0.02206237294741277,FLAT,0.12095354227599724,0.06863298990303379,True,Left to right
10268,0.09955238449504582,0.16229491194235451,0.017084754394103882,0.022315537504374795,NOISE,0.12024303618428153,0.06914625354518644,True,Left to right
10269,0.09955238449504582,0.16229491194235451,0.017084754394103882,0.022315537504374795,FLAT,0.12024303618428153,0.06914625354518644,True,Left to right
10270,0.0004358068767787215,0.16576666948317506,0.01740669513110492,0.022997956377338202,NOISE,0.6281554677338475,0.07001219757403732,True,Left to right
10271,0.0004358068767787215,0.16576666948317506,0.01740669513110492,0.022997956377338202,FLAT,0.6281554677338475,0.07001219757403732,True,Left to right
10272,0.0017015916869053038,0.1668032862222955,0.017596568548826436,0.023251120934300228,NOISE,0.4217452437624389,0.07052040830974424,True,Left to right
10273,0.0017015916869053038,0.1668032862222955,0.017596568548826436,0.023251120934300228,FLAT,0.4217452437624389,0.07052040830974424,True,Left to right
10274,0.0029673764970318864,0.16687080700814813,0.017786441966547956,0.023504285491262253,NOISE,0.3593330129926259,0.07102679436096855,True,Left to right
10275,0.0029673764970318864,0.16687080700814813,0.017786441966547956,0.023504285491262253,FLAT,0.3593330129926259,0.07102679436096855,True,Left to right
10276,0.004233161307158469,0.16711511273682125,0.017976315384269474,0.023757450048224278,NOISE,0.3253551196002779,0.07153138165431773,True,Left to right
10277,0.004233161307158469,0.16711511273682125,0.017976315384269474,0.023757450048224278,FLAT,0.3253551196002779,0.07153138165431773,True,Left to right
10278,0.005498946117285052,0.1661038776697461,0.018166188801990994,0.024010614605186303,NOISE,0.3015987690699446,0.07203419547851084,True,Left to right
10279,0.005498946117285052,0.1661038776697461,0.018166188801990994,0.024010614605186303,FLAT,0.3015987690699446,0.07203419547851084,True,Left to right
10280,0.006764730927411634,0.16514452174591546,0.01835606221971251,0.02426377916214833,NOISE,0.28420931295217144,0.07253526050656535,True,Left to right
10281,0.006764730927411634,0.16514452174591546,0.01835606221971251,0.02426377916214833,FLAT,0.28420931295217144,0.07253526050656535,True,Left to right
10282,0.008030515737538215,0.16498828724706405,0.018545935637434032,0.024516943719110354,NOISE,0.27147218180135985,0.07303460081699131,True,Left to right
10283,0.008030515737538215,0.16498828724706405,0.018545935637434032,0.024516943719110354,FLAT,0.27147218180135985,0.07303460081699131,True,Left to right
10284,0.009296300547664798,0.16501833979469818,0.018735809055155553,0.02477010827607238,NOISE,0.26143094904283815,0.07353223991404652,True,Left to right
10285,0.009296300547664798,0.16501833979469818,0.018735809055155553,0.02477010827607238,FLAT,0.26143094904283815,0.07353223991404652,True,Left to right
10286,0.010562085357791379,0.16641152696154113,0.01892568247287707,0.025023272833034405,NOISE,0.25441535447491603,0.07402820074710384,True,Left to right
10287,0.010562085357791379,0.16641152696154113,0.01892568247287707,0.025023272833034405,FLAT,0.25441535447491603,0.07402820074710384,True,Left to right
